,Team,MP,Pts
7,AC Milan,36,84.31373675948231
0,Inter Milan,36,81.38952323954487
1,Bologna,36,74.25245483810043
6,Sassuolo,36,71.05177656585566
17,Torino,36,70.3754378602438
12,Monza,36,69.03023840194908
10,Roma,36,63.954270989154175
9,Como,36,63.815422653472
5,Udinese,36,61.227873764635966
2,Lazio,36,60.64509128318524
11,Napoli,36,60.20771864483028
8,Juventus,36,50.16514515711366
14,Venezia,36,40.2807804878231
3,Atalanta,36,39.37596952081483
19,Genoa,36,37.25131505305742
13,Lecce,36,32.71940895720237
15,Cagliari,36,21.852405307342355
16,Parma,36,12.783857978784681
4,Fiorentina,36,8.757911866836867
18,Frosinone,36,7.172936888389661
