,Team,MP,Pts
3,AC Milan,36,89.68056598913776
0,Bologna,36,81.06225113044843
9,Sassuolo,36,77.17549906849095
18,Inter Milan,36,74.74813517921214
6,Torino,36,69.92175042606287
5,Monza,36,68.30121110917591
12,Lazio,36,62.41669160686286
4,Roma,36,61.253246999460806
19,Como,35,57.3900376888402
1,Napoli,36,56.11574552078251
17,Udinese,36,55.67795770976631
13,Juventus,36,50.961987803704886
11,Atalanta,36,43.9559195644946
2,Venezia,36,42.578229872470686
10,Genoa,35,36.981538235687815
7,Lecce,36,33.09367493806552
15,Cagliari,36,18.512243928569767
8,Parma,36,13.596684299694129
14,Frosinone,36,8.437946830780637
16,Fiorentina,36,7.197168450942742
