,Team,MP,Pts
2,Inter Milan,33,79.94346632801584
19,Roma,33,75.7564185744679
0,Juventus,33,70.96331301587438
4,Napoli,33,62.94681399320923
1,Sassuolo,33,58.832225876119104
13,AC Milan,33,54.867597704263865
7,Monza,33,54.77641943149544
15,Bologna,33,51.43741308224155
3,Como,33,51.27340359235051
10,Lazio,33,46.67992061751474
14,Torino,33,45.31337039080749
18,Udinese,33,41.71049705357777
17,Fiorentina,33,40.491750640182616
16,Frosinone,33,31.748888191965023
11,Genoa,33,28.91684841302843
9,Atalanta,33,27.950085286877002
8,Venezia,33,27.085722177755592
12,Cagliari,33,27.074542861817392
6,Lecce,33,23.589657418733243
5,Parma,33,22.84617188264218
