,Team,MP,Pts
19,Inter Milan,35,92.28898659722479
18,Juventus,35,77.32267743029371
12,Monza,35,71.40994673507333
3,Roma,35,66.98982360167112
15,Napoli,35,66.11585962725555
0,Como,35,64.91997017338306
8,Bologna,35,62.61023856140292
14,Lazio,35,61.22746207369614
17,AC Milan,35,56.48876304787862
10,Udinese,35,52.889853953964085
2,Sassuolo,35,44.500029379618404
1,Cagliari,35,40.04245170630953
16,Parma,35,38.720707576857194
6,Genoa,35,37.587488264073734
13,Torino,35,35.00416662449745
7,Venezia,35,26.205577544140645
4,Fiorentina,35,22.58907954987637
9,Lecce,35,21.951812347091437
11,Atalanta,35,21.20273828178048
5,Frosinone,35,20.19999160597032
