,Team,MP,Pts
19,Inter Milan,35,87.88570216079142
11,Roma,35,76.97209888762994
4,Juventus,34,70.16824771272769
8,Napoli,34,69.39455124300783
9,Como,35,66.09062935389282
10,Monza,34,62.186617355612285
15,AC Milan,34,55.8846580332683
13,Bologna,34,55.331096795525454
16,Lazio,34,54.39242827573937
14,Sassuolo,34,51.83545628288137
1,Udinese,35,45.86846275451102
6,Torino,35,41.52280540005721
0,Fiorentina,34,35.642814252353745
3,Genoa,34,32.266635466782056
5,Cagliari,34,32.13083902651338
17,Lecce,34,25.973083828312628
12,Parma,35,25.58163979213216
7,Atalanta,34,25.391529671710007
2,Frosinone,34,24.515487593571844
18,Venezia,34,22.996190968459583
