,Team,MP,Pts
9,Inter Milan,34,83.07145231912219
14,Roma,34,76.13270860287875
1,Juventus,34,70.61372387567356
13,Napoli,34,67.55187224866941
19,Monza,34,62.80016090379849
16,Como,34,61.97753439466269
0,Lazio,34,55.52798863817412
4,Bologna,34,55.30756564388122
12,AC Milan,34,54.84298701010968
8,Sassuolo,34,51.01239797097715
10,Udinese,34,48.23110432171861
3,Torino,34,39.136296073774616
17,Fiorentina,34,35.37810130522613
7,Genoa,34,32.13285357385718
6,Cagliari,34,32.06070272799887
11,Parma,34,29.803526634390657
18,Lecce,34,25.916743433787868
2,Atalanta,34,25.814705216179686
15,Frosinone,34,23.66686761306043
5,Venezia,34,22.17870237142398
