,Team,MP,Pts
15,AC Milan,36,84.31373675948231
9,Inter Milan,36,81.38952323954487
18,Bologna,36,74.25245483810043
7,Sassuolo,36,71.05177656585566
19,Torino,36,70.3754378602438
2,Monza,36,69.03023840194908
14,Roma,36,63.954270989154175
1,Como,36,63.815422653472
0,Udinese,36,61.227873764635966
11,Lazio,36,60.64509128318524
16,Napoli,36,60.20771864483028
13,Juventus,36,50.16514515711366
5,Venezia,36,40.2807804878231
17,Atalanta,36,39.37596952081483
8,Genoa,36,37.25131505305742
3,Lecce,36,32.71940895720237
6,Cagliari,36,21.852405307342355
12,Parma,36,12.783857978784681
4,Fiorentina,36,8.757911866836867
10,Frosinone,36,7.172936888389661
