,Team,MP,Pts
15,Inter Milan,35,89.2513070603946
6,Juventus,35,76.6771983290086
12,Como,35,72.77336034076671
9,Udinese,36,72.25625218156895
11,Monza,35,71.57861365977524
1,Roma,35,70.87888796283497
17,Napoli,35,68.06994655500398
3,AC Milan,35,60.10707485803289
19,Bologna,35,54.84052347425811
5,Lazio,36,48.58177339131162
7,Sassuolo,35,39.793991137838844
8,Torino,35,35.20824359272744
10,Genoa,35,35.166721222208466
16,Cagliari,36,32.9464430902145
4,Parma,35,32.24002997708467
0,Lecce,36,31.821303987186212
18,Venezia,35,31.503847039464112
13,Fiorentina,35,23.236124390129167
14,Frosinone,35,21.96402067571518
2,Atalanta,35,18.715690373124175
