,Team,MP,Pts
13,Inter Milan,33,79.9434663280159
8,Roma,33,75.75641857446799
1,Juventus,33,70.96331301587433
3,Napoli,33,62.94681399320924
17,Sassuolo,33,58.832225876119054
10,AC Milan,33,54.867597704263815
7,Monza,33,54.776419431495455
4,Bologna,33,51.437413082241534
5,Como,33,51.27340359235055
2,Lazio,33,46.679920617514696
14,Torino,33,45.313370390807506
0,Udinese,33,41.710497053577754
6,Fiorentina,33,40.49175064018264
18,Frosinone,33,31.748888191965005
9,Genoa,33,28.91684841302844
12,Atalanta,33,27.950085286877005
11,Venezia,33,27.08572217775557
16,Cagliari,33,27.07454286181742
15,Lecce,33,23.589657418733243
19,Parma,33,22.84617188264219
