,Team,MP,Pts
19,AC Milan,36,84.29962576124505
16,Inter Milan,36,81.40914623147015
7,Bologna,36,74.25112008211538
15,Sassuolo,36,71.03161666945473
8,Torino,36,70.36046606863661
12,Monza,36,69.04121570362382
18,Roma,36,63.94919305690986
13,Como,36,63.82714322469549
2,Udinese,36,61.2435959949157
0,Lazio,36,60.65938720155545
9,Napoli,36,60.21838552601864
5,Juventus,36,50.16474148960939
14,Venezia,36,40.272044125153705
3,Atalanta,36,39.36013335804597
4,Genoa,36,37.25778997697171
11,Lecce,36,32.713606019465274
6,Cagliari,36,21.85044462859065
1,Parma,36,12.780953750933849
17,Fiorentina,36,8.760353133626772
10,Frosinone,36,7.174701208237528
