,Team,MP,Pts
14,Inter Milan,34,83.07145231912219
7,Roma,34,76.13270860287875
8,Juventus,34,70.61372387567356
1,Napoli,34,67.55187224866941
0,Monza,34,62.80016090379849
11,Como,34,61.97753439466269
18,Lazio,34,55.52798863817412
5,Bologna,34,55.30756564388122
6,AC Milan,34,54.84298701010968
19,Sassuolo,34,51.01239797097715
10,Udinese,34,48.23110432171861
3,Torino,34,39.136296073774616
12,Fiorentina,34,35.37810130522613
13,Genoa,34,32.13285357385718
15,Cagliari,34,32.06070272799887
4,Parma,34,29.803526634390657
9,Lecce,34,25.916743433787868
2,Atalanta,34,25.814705216179686
17,Frosinone,34,23.66686761306043
16,Venezia,34,22.17870237142398
