,Team,MP,Pts
4,Inter Milan,35,86.29026834920434
19,Juventus,35,81.349602259303
6,Roma,34,74.37337384868727
16,Bologna,35,69.75221138011356
3,Monza,35,67.67884356074049
10,Lazio,35,57.85482174138247
13,Napoli,35,56.22400930098849
0,AC Milan,35,55.82300526540246
9,Como,35,54.26847565017475
17,Sassuolo,35,53.215235739209824
8,Udinese,35,46.77431152635388
14,Torino,34,39.31432155001497
1,Fiorentina,34,34.699522355666595
12,Cagliari,34,34.492016297121054
7,Parma,35,33.63961791054084
18,Atalanta,34,30.81333554268994
11,Genoa,34,29.15665695621957
5,Frosinone,34,24.199120910001092
2,Lecce,35,20.221096153713695
15,Venezia,34,19.584474872353248
