,Team,MP,Pts
18,Inter Milan,33,80.94662491789927
0,Roma,33,74.81122790055286
19,Juventus,34,72.12965653167811
9,Napoli,33,63.888450531205805
2,Como,34,59.62573189842049
15,Sassuolo,33,57.859676926070804
3,AC Milan,34,56.93831451765866
5,Monza,33,54.960381002836634
7,Bologna,33,51.09655743560849
14,Lazio,33,47.01747273821993
13,Udinese,33,44.43528396596789
17,Torino,33,43.84794516325016
8,Fiorentina,33,38.337435021934056
4,Genoa,34,30.74905766319581
16,Cagliari,33,28.157440544426343
11,Atalanta,34,26.60035466268197
12,Frosinone,34,26.44615056166351
6,Parma,34,26.323140362626564
10,Venezia,33,26.272358676510017
1,Lecce,34,25.150700537586836
