,Team,MP,Pts
8,Inter Milan,35,92.28898659722478
17,Juventus,35,77.32267743029368
2,Monza,35,71.40994673507328
15,Roma,35,66.98982360167112
12,Napoli,35,66.1158596272555
9,Como,35,64.91997017338308
10,Bologna,35,62.61023856140285
3,Lazio,35,61.22746207369601
16,AC Milan,35,56.4887630478787
11,Udinese,35,52.88985395396392
18,Sassuolo,35,44.50002937961845
19,Cagliari,35,40.04245170630947
0,Parma,35,38.72070757685713
1,Genoa,35,37.587488264073684
6,Torino,35,35.0041666244975
4,Venezia,35,26.205577544140784
7,Fiorentina,35,22.589079549876352
5,Lecce,35,21.951812347091533
13,Atalanta,35,21.20273828178048
14,Frosinone,35,20.19999160597038
