,Team,MP,Pts
3,Inter Milan,35,89.33884538602109
0,Como,35,78.72915841436873
13,Udinese,36,77.72127046413918
7,Monza,36,77.11405958078707
16,Napoli,35,73.34984623001624
10,Bologna,36,66.91384869795986
18,Juventus,36,66.37660500478863
9,Roma,35,63.77588715186804
1,Lazio,36,59.48053494916203
4,AC Milan,36,58.21115380758541
8,Genoa,35,43.00217640390235
11,Sassuolo,36,40.570894237382944
15,Torino,35,33.79891061385294
19,Cagliari,36,32.08563010650151
6,Lecce,36,25.812296125955953
12,Venezia,36,25.65514584925891
14,Parma,36,23.56777399236854
17,Frosinone,36,21.573537667045677
5,Fiorentina,35,21.51852352215308
2,Atalanta,35,20.820214749674246
