,Team,MP,Pts
3,Inter Milan,33,79.94346632801584
15,Roma,33,75.7564185744679
2,Juventus,33,70.96331301587438
5,Napoli,33,62.94681399320923
14,Sassuolo,33,58.832225876119104
10,AC Milan,33,54.867597704263865
7,Monza,33,54.77641943149544
17,Bologna,33,51.43741308224155
19,Como,33,51.27340359235051
0,Lazio,33,46.67992061751474
8,Torino,33,45.31337039080749
13,Udinese,33,41.71049705357777
11,Fiorentina,33,40.491750640182616
4,Frosinone,33,31.748888191965023
16,Genoa,33,28.91684841302843
6,Atalanta,33,27.950085286877002
1,Venezia,33,27.085722177755592
9,Cagliari,33,27.074542861817392
18,Lecce,33,23.589657418733243
12,Parma,33,22.84617188264218
