,Team,MP,Pts
6,Inter Milan,35,92.28898659722478
13,Juventus,35,77.32267743029368
10,Monza,35,71.40994673507328
11,Roma,35,66.98982360167112
3,Napoli,35,66.1158596272555
0,Como,35,64.91997017338308
12,Bologna,35,62.61023856140285
8,Lazio,35,61.22746207369601
17,AC Milan,35,56.4887630478787
4,Udinese,35,52.88985395396392
18,Sassuolo,35,44.50002937961845
1,Cagliari,35,40.04245170630947
16,Parma,35,38.72070757685713
9,Genoa,35,37.587488264073684
15,Torino,35,35.0041666244975
19,Venezia,35,26.205577544140784
5,Fiorentina,35,22.589079549876352
7,Lecce,35,21.951812347091533
2,Atalanta,35,21.20273828178048
14,Frosinone,35,20.19999160597038
