,Team,MP,Pts
19,Inter Milan,34,80.64565436355426
16,Roma,34,77.26171981399499
1,Juventus,34,71.75406010639117
14,Napoli,34,66.63452315828346
6,Como,34,59.561035773060105
8,Bologna,34,58.50454834751125
9,Sassuolo,33,58.47863989212953
11,Lazio,34,55.60901674686987
17,AC Milan,34,55.405637895188654
5,Monza,33,54.40510846240818
10,Udinese,34,45.18168813354519
13,Torino,34,41.629792690710126
2,Fiorentina,34,36.23681178420401
3,Genoa,34,31.929717016322982
12,Cagliari,34,30.91608689692646
4,Atalanta,34,28.78908310707803
0,Parma,34,26.98554458120316
7,Lecce,34,24.228823131894988
15,Frosinone,34,23.987291860073388
18,Venezia,34,22.08992154035303
