,Team,MP,Pts
13,Inter Milan,33,79.9434663280159
3,Roma,33,75.75641857446799
7,Juventus,33,70.96331301587433
18,Napoli,33,62.94681399320924
4,Sassuolo,33,58.832225876119054
19,AC Milan,33,54.867597704263815
16,Monza,33,54.776419431495455
17,Bologna,33,51.437413082241534
2,Como,33,51.27340359235055
6,Lazio,33,46.679920617514696
14,Torino,33,45.313370390807506
15,Udinese,33,41.710497053577754
5,Fiorentina,33,40.49175064018264
8,Frosinone,33,31.748888191965005
12,Genoa,33,28.91684841302844
9,Atalanta,33,27.950085286877005
1,Venezia,33,27.08572217775557
11,Cagliari,33,27.07454286181742
0,Lecce,33,23.589657418733243
10,Parma,33,22.84617188264219
