,Team,MP,Pts
14,Inter Milan,35,92.17663112455796
5,Juventus,35,79.98143844264372
3,Roma,35,71.52250794112487
19,Monza,35,70.88418971586815
11,Bologna,35,64.97902945500155
4,Napoli,35,62.40318623261227
16,Lazio,35,59.15768688150528
1,Como,35,58.98052808007301
10,AC Milan,35,52.49040195258104
6,Udinese,35,50.83984940551246
18,Sassuolo,35,45.90832636490831
2,Cagliari,35,41.24906083010551
8,Parma,35,41.11230207720617
17,Torino,35,36.04034408109879
0,Genoa,35,34.585279795190026
13,Fiorentina,34,31.42050262993864
9,Atalanta,35,23.46414786181179
7,Frosinone,35,22.713691260529348
12,Lecce,35,19.519236846834755
15,Venezia,34,17.819661835810304
