,Team,MP,Pts
8,Inter Milan,35,92.28898659722479
0,Juventus,35,77.32267743029371
4,Monza,35,71.40994673507333
2,Roma,35,66.98982360167112
5,Napoli,35,66.11585962725555
9,Como,35,64.91997017338306
6,Bologna,35,62.61023856140292
10,Lazio,35,61.22746207369614
12,AC Milan,35,56.48876304787862
3,Udinese,35,52.889853953964085
16,Sassuolo,35,44.500029379618404
19,Cagliari,35,40.04245170630953
11,Parma,35,38.720707576857194
13,Genoa,35,37.587488264073734
15,Torino,35,35.00416662449745
7,Venezia,35,26.205577544140645
1,Fiorentina,35,22.58907954987637
18,Lecce,35,21.951812347091437
14,Atalanta,35,21.20273828178048
17,Frosinone,35,20.19999160597032
