,Team,MP,Pts
15,Inter Milan,34,83.07145231912219
3,Roma,34,76.13270860287875
2,Juventus,34,70.61372387567356
8,Napoli,34,67.55187224866941
19,Monza,34,62.80016090379849
7,Como,34,61.97753439466269
10,Lazio,34,55.52798863817412
13,Bologna,34,55.30756564388122
5,AC Milan,34,54.84298701010968
0,Sassuolo,34,51.01239797097715
11,Udinese,34,48.23110432171861
6,Torino,34,39.136296073774616
17,Fiorentina,34,35.37810130522613
4,Genoa,34,32.13285357385718
1,Cagliari,34,32.06070272799887
9,Parma,34,29.803526634390657
16,Lecce,34,25.916743433787868
18,Atalanta,34,25.814705216179686
14,Frosinone,34,23.66686761306043
12,Venezia,34,22.17870237142398
