,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Auxerre,Brest,2026-09-20 13:00:00+00:00,False,1.0677568685621937,4.1142798867663615,0.04857007124975632,0.8764588333508381,0.07497109539940544
1,Nice,Lille,2026-09-20 15:15:00+00:00,False,1.003645337779122,1.772170867918687,0.21257497267466963,0.5541487606018015,0.23327626672352897
2,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.045944495366265,1.7751986920474985,0.22202216056123503,0.5446662549613726,0.23331158447739253
3,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.038698400288073,0.7971895788054087,0.8178680547309123,0.0666610219531041,0.11547092331598363
4,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.698219867589275,2.1067183808269028,0.3154206486280686,0.4757945129644242,0.2087848384075068
5,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.5833950165002262,1.4252537873273405,0.41380602093291363,0.3444083469957166,0.2417856320713698
6,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.4454151331120717,0.9679862293293323,0.1657399132533821,0.4741751676270046,0.36008491911961327
7,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.3014034247436381,1.659943942264877,0.30082149141796377,0.45863547845480235,0.24054303012723394
8,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.1166912978716799,1.6560855197101292,0.25669126142914744,0.49948424149965265,0.24382449707119982
9,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,2.1259655101416097,0.6410745036212419,0.7183812238356491,0.09911332217745444,0.18250545398689652
10,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,4.096234721357628,1.5175181970622886,0.8134407260292169,0.08840314392343065,0.09815613004735255
11,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.9502352141246948,2.8339852814381206,0.25924952441078775,0.566068516500206,0.17468195908900674
12,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.6160086303972232,1.6229929345136591,0.38217926327341767,0.38514698738752734,0.23267374933905474
13,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.782346903827892,1.3280370563347366,0.6783608757440087,0.159484226580281,0.1621548976757102
14,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.554233192843007,2.551865196258543,0.2239841821874876,0.5925537467778045,0.18346207103470763
15,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.037046054716613,2.5871890822647656,0.12989880533317932,0.7068947764949518,0.1632064181718689
16,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.7344994395367168,0.7504114282312062,0.31048079298366493,0.31984784680074063,0.3696713602155942
17,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.9191365689763304,0.5264817714217199,0.8548503687922916,0.04188966079006534,0.1032599704176431
18,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.10365994104763,0.9500298016624169,0.6389725650786613,0.1605473402056178,0.20048009471572092
19,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.6831908453345655,1.6787784633506244,0.1486233231477302,0.6138265731871351,0.23755010366513493
20,Troyes,Lens,2026-10-17 13:00:00+00:00,False,2.1949507643711272,3.5889797406517148,0.2113712228483685,0.6430769226446038,0.1455518545070276
21,Angers,Lorient,2026-10-24 13:00:00+00:00,False,0.9644440102533028,0.7667364447636282,0.38760667485446443,0.27808462295196434,0.33430870219357095
22,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.7201125366945051,2.029689251063486,0.33261162193794624,0.45525376724652705,0.21213461081552668
23,Brest,Nice,2026-10-24 13:00:00+00:00,False,4.74701198605454,0.5825116947707722,0.9578423543236914,0.011248811507248858,0.030908834169059794
24,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.1940125925867477,1.8254654751109227,0.24896961466424306,0.5216534126507242,0.2293769726850327
25,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.265338160592598,1.6768671005375,0.5125624471747723,0.286563445312249,0.2008741075129787
26,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.3119372558725437,0.8852477129259203,0.46512866088605,0.25203567273074445,0.28283566638320534
27,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.8659725869683865,1.377325994778507,0.6819507457975862,0.15940761281843444,0.1586416413839794
28,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,4.559695510245273,1.3394485089469084,0.8757340796074226,0.05330659432573689,0.0709593260668406
29,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.1927527250184982,0.7991105619133959,0.4519989502842823,0.24703918973866823,0.3009618599770495
30,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.8788003677602241,1.6413815478510603,0.20055326168626886,0.5537722436761876,0.24567449463754348
31,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.9273672940683402,2.1482460840866424,0.3559118315041271,0.44024961187995004,0.20383855661592315
32,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.7009245773116101,1.8166361605681982,0.13821356015706965,0.6407228550949354,0.22106358474799487
33,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.8686229671274466,0.7205104813793779,0.6469802568452493,0.13727390202992665,0.21574584112482406
34,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.06567932631176,2.6157840901325473,0.30988285291047524,0.5053805736311393,0.18473657345838576
35,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.2475932136122656,3.136205478444918,0.11756658941658238,0.7466488103019491,0.13578460028146866
36,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.2635160791721722,0.4838727026243139,0.5597785600061472,0.142042923698716,0.2981785162951369
37,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.1630327011410992,1.3582947923505109,0.5582491525062983,0.23641369418224067,0.20533715331146124
