,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.820730787919588,1.9719733587192425,0.5596971047583277,0.264769127006101,0.17553376823557143
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,2.2325793581650886,1.9793021336299055,0.44763136075781884,0.35243187204946913,0.19993676719271236
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.0540542426454698,2.144507980501602,0.38222417121874497,0.41633198650973186,0.20144384227152348
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.2349356737672936,1.2908613954276487,0.35258489231701373,0.3791187723615459,0.2682963353214404
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.3231906388937136,1.387546117948089,0.3564824456751663,0.38608571194672625,0.2574318423781073
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,2.502378252584453,0.6822651560609405,0.7707968421492247,0.08060091277232752,0.14860224507844785
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.888892119088351,2.0861928751099708,0.3584659525581314,0.43470040810900185,0.2068336393328669
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.6198379487185062,1.982029880930555,0.31905206087291293,0.46502478515684814,0.21592315397023892
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.548596614007184,0.8804299037416258,0.5300874176700721,0.2139244366361862,0.25598814569374156
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.3667305163666235,1.3345821975698582,0.3783720660878893,0.3635593792545131,0.25806855465759726
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.3791364907994283,5.528093161639985,0.030026497399982643,0.9263858515276829,0.04358765107233454
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.307793645656964,1.2414330520223738,0.38227964547173243,0.35092277734690713,0.2667975771813606
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.8899115901014232,2.2588931632273894,0.3303012422188024,0.46965196990357766,0.20004678787761962
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5957057700696105,1.9530987764603092,0.31860565795837625,0.46363730720159485,0.21775703484002912
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.8374282266237243,1.6087911209936265,0.43548551917774414,0.34120817485360544,0.22330630596865036
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,4.139433337366815,1.0017966587311224,0.8866027616159863,0.04297987723984078,0.0704173611441729
