,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Lyon,Auxerre,2026-09-04 17:00:00+00:00,False,2.298758955748812,1.0340970657249655,0.6571668873363663,0.15638165800595713,0.18645145465767646
1,Paris Saint-Germain,Monaco,2026-09-04 19:05:00+00:00,False,0.6496025015653816,0.6955026127147301,0.28989901496270964,0.3179084068515646,0.3921925781857259
2,Lens,Lorient,2026-09-05 15:15:00+00:00,False,5.118114231458247,1.9745832952882552,0.8438577818763883,0.07859772017648196,0.07754449794712974
3,Havre,Brest,2026-09-05 18:45:00+00:00,False,0.5657259542792833,4.2026577257020525,0.01661449955269234,0.9390022729188854,0.044383227528422206
4,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,0.84440931809652,4.027402951716098,0.03534549397376385,0.8983876000653657,0.06626690596087072
5,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1808711741427647,0.6374169759653886,0.49096576716315776,0.19955907697162456,0.3094751558652177
6,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.3269299971524253,3.181799954969314,0.12495092877841363,0.7382119176306225,0.13683715359096393
7,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,1.1799572787434884,1.0988428700110946,0.3776304657129068,0.33741266680616366,0.2849568674809295
8,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.4683540501902965,1.975910317957385,0.49435761831897906,0.3147784753571538,0.19086390632386727
9,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,0.48678545191643896,1.4969549327391287,0.11871259537294643,0.6236907904114035,0.25759661421565033
10,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.2509393826476614,1.1157116288966011,0.6296077399040116,0.1770026849030748,0.19338957519291347
11,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.4443098744846483,1.480022058245224,0.36879199255623285,0.3846786172137082,0.24652939023005904
12,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.0717893538875138,2.876658913188867,0.11219165983746004,0.7441037284429263,0.14370461171961407
13,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.7524516244781057,0.6144758784278567,0.649388372810175,0.1252056759828137,0.2254059512070113
14,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.502707972915683,1.4050107630189317,0.3982520976925179,0.35469520119956693,0.24705270110791513
15,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,5.223448029498622,2.7181501643628576,0.7627270445845887,0.13864741079664972,0.09862554461876141
16,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.7913256647519353,0.4064839558422356,0.7151802106524281,0.07695028373342544,0.2078695056141463
17,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.248110130204588,1.1000911276554688,0.3965821240084716,0.3241743221800724,0.27924355381145605
18,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,0.5711473488272036,4.825089053843204,0.010237459019551753,0.9609834355977942,0.028779105382654196
19,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,4.1489093241416155,1.0027153162358144,0.8871547612812556,0.042760780856378224,0.0700844578623662
20,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.491179389455321,2.716400421058416,0.1935610689902032,0.6345314868298133,0.17190744417998355
21,Monaco,Lens,2026-09-19 13:00:00+00:00,False,3.361169949797062,1.6735076705787535,0.7005794993197747,0.15834364981107862,0.14107685086914667
22,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.2769394908918146,2.3509200275460485,0.19645187799315456,0.6131292809638087,0.1904188410430368
23,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.8303617262286882,0.336167504454413,0.7428400604405414,0.060471425162056204,0.19668851439740248
24,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,3.0672956165816485,0.8997083491547324,0.8023141027046774,0.0772880816609159,0.12039781563440678
25,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.1308369375746512,0.6687598829280029,0.466837377731942,0.21701014618264894,0.3161524760854091
26,Brest,Angers,2026-10-10 13:00:00+00:00,False,4.323870743022779,0.4954508054213874,0.9505058894940401,0.01234087009954707,0.037153240406412796
27,Lens,Lyon,2026-10-10 13:00:00+00:00,False,3.307674227877299,2.364112796148578,0.5712338952841103,0.2689615986709104,0.15980450604497948
28,Lille,Havre,2026-10-10 13:00:00+00:00,False,2.145121642718528,1.5323194549852674,0.5175539077368054,0.2749221140292375,0.20752397823395688
29,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.6178373484040017,2.252533350106048,0.08616546522606394,0.7461999732758675,0.16763456149806868
30,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.5155225349040322,1.132317337217636,0.4607587671349369,0.28372545245179615,0.25551578041326717
31,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,0.8915200905063377,1.2004634578142244,0.2732448392747129,0.4313560085503507,0.2953991521749366
32,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,1.055099523858067,1.080850360486903,0.3451930429132797,0.35831750922310224,0.29648944786361847
33,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,5.1455240180168795,1.0555323075562606,0.9358922237917993,0.02325636027262414,0.04085141593557662
34,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,0.8534208400769729,1.8585409098526031,0.16744558084589745,0.6109151733990577,0.22163924575504518
35,Angers,Marseille,2026-10-17 13:00:00+00:00,False,0.981271978867705,2.2674414758864643,0.14967487652136602,0.6633810008844304,0.18694412259420345
