,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.820730787919593,1.9719733587192427,0.5596971047583286,0.26476912700610034,0.17553376823557112
1,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,2.232579358165094,1.979302133629907,0.4476313607578194,0.3524318720494685,0.19993676719271197
2,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.0540542426454698,2.144507980501605,0.3822241712187443,0.4163319865097326,0.20144384227152326
3,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.2349356737672934,1.2908613954276442,0.3525848923170144,0.37911877236154456,0.2682963353214407
4,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.3231906388937134,1.3875461179480897,0.35648244567516607,0.3860857119467265,0.25743184237810707
5,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,2.502378252584454,0.6822651560609426,0.7707968421492243,0.0806009127723278,0.14860224507844788
6,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.888892119088359,2.0861928751099788,0.3584659525581315,0.4347004081090019,0.20683363933286636
7,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.619837948718505,1.9820298809305523,0.31905206087291316,0.46502478515684753,0.21592315397023906
8,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.548596614007183,0.8804299037416263,0.5300874176700718,0.21392443663618657,0.2559881456937416
9,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.3667305163666246,1.3345821975698597,0.3783720660878892,0.36355937925451326,0.25806855465759715
10,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.3791364907994315,5.528093161639986,0.030026497399982754,0.9263858515276827,0.043587651072334664
11,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.3077936456569668,1.2414330520223744,0.3822796454717329,0.35092277734690674,0.2667975771813605
12,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.889911590101425,2.2588931632273943,0.3303012422188021,0.4696519699035784,0.20004678787761945
13,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5957057700696082,1.9530987764603112,0.31860565795837514,0.46363730720159585,0.21775703484002892
14,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.8374282266237312,1.6087911209936294,0.43548551917774536,0.34120817485360483,0.22330630596864998
15,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,4.1394333373668175,1.0017966587311251,0.8866027616159861,0.0429798772398409,0.07041736114417299
16,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,2.7592711069103517,1.0157602358835134,0.7382057926055292,0.11274595909920482,0.14904824829526603
17,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,0.8755387230997157,1.0328057854510597,0.300070647622545,0.38393227227960475,0.31599708009785016
18,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.0300440334336924,0.7815751436910856,0.8197520240398548,0.06527732475333017,0.11497065120681511
19,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.998989820642424,1.1489962423028732,0.5705623875936352,0.21451657356852064,0.2149210388378443
20,Lille,Havre,2026-10-10 13:00:00+00:00,False,2.1726821205094855,1.5851163750817054,0.512339784002317,0.28172447157191083,0.20593574442577217
21,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.8141316090146458,1.8166222981553308,0.1634779729865491,0.6114834657036483,0.22503856130980263
