,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Lille,Troyes,2026-09-13 13:00:00+00:00,False,2.644640366939321,2.2026131330888856,0.48587449213584843,0.33084183181497046,0.18328367604918083
1,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,2.2881729822422248,2.7043916248150186,0.33753794314582497,0.48160443584331286,0.1808576210108624
2,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.846220392154881,0.9679256699713188,0.5798290597736571,0.19456281483342297,0.22560812539291994
3,Angers,Troyes,2026-09-19 13:00:00+00:00,False,2.064909531894861,1.7171232880811227,0.46328582300827525,0.3261606301352518,0.21055354685647296
4,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.0831061255701375,4.493436230035653,0.03835372476982324,0.9003845250774362,0.0612617501527405
5,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.207951620441638,0.98704996600958,0.4108469994560766,0.2997912337861443,0.28936176675777897
6,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.7413749779861483,1.440667080328049,0.44804450956624,0.3196769565803135,0.2322785338534465
7,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.778676999185445,1.8436073442454706,0.3776471040190956,0.4038624614961496,0.21849043448475466
8,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.2455000751217236,1.8281516214641735,0.2603649293407412,0.5105852789956584,0.22904979166360015
9,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,2.3088915539222703,0.564000551460759,0.7681849792924405,0.07392580073808441,0.15788921996947522
10,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,2.8891760367168655,1.0112660320960345,0.7578415356882686,0.10272841463279848,0.13943004967893277
11,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.1585268101161417,1.5182621425209497,0.28993739345675795,0.45546433781819023,0.2545982687250518
12,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.3389266955467836,0.7416351838692086,0.858707702739888,0.04829883736667722,0.0929934598934348
13,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.9187462147046612,1.7234036768345038,0.4308043257547216,0.35222451921729675,0.21697115502798173
14,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.909520758142747,1.4793258576999733,0.47808928766238135,0.30019313369718953,0.22171757864042926
15,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.4920165273455806,1.1250927750188406,0.16117937005459948,0.5143094090794681,0.32451122086593254
16,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.1853152591538467,1.6548052289635655,0.2736048543272591,0.4833295460352673,0.24306559963747357
17,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.118866871333204,1.5949930122382745,0.26702506989248853,0.4839211099372823,0.24905382017022903
18,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,2.0225092713637074,0.777245053213529,0.6646569473141699,0.13407473064331848,0.20126832204251174
19,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,4.308240405094001,1.3234355759346204,0.8587446152517207,0.061343595324934656,0.07991178942334458
20,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,2.3690555356184713,2.7101360743481995,0.3512791868439501,0.468568301710897,0.18015251144515287
21,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.439133540883572,1.6936490177390604,0.32769433647592927,0.4372124645540639,0.2350931989700067
22,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.3752582223151806,1.4227462444063645,0.5866028374786851,0.2213724549132358,0.19202470760807935
23,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.5248447878267632,2.4274373910897706,0.23422563177672795,0.5753015586767037,0.1904728095465685
24,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.1750651150518956,3.462084118750758,0.08737107526217003,0.7999084027864084,0.11272052195142154
25,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.832422863004163,0.7590174520261934,0.34399383820311413,0.301907496737962,0.3540986650589238
26,Lyon,Nice,2026-10-17 13:00:00+00:00,False,2.217230201107221,0.5405656285922616,0.7589876248966383,0.07550191716217139,0.1655104579411902
27,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.1534407793726054,1.0121764588967754,0.6342701452571496,0.16753595628212506,0.1981938984607254
