,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Toulouse,Lille,2026-09-03 18:45:00+00:00,False,8.211646348333765,1.387501480007492,0.9859589933225001,0.0049625132183257975,0.009078493459174082
1,Lyon,Auxerre,2026-09-04 17:00:00+00:00,False,2.104753000366637,0.6167145036643296,0.7205660872500756,0.09622871772525839,0.18320519502466595
2,Paris Saint-Germain,Monaco,2026-09-04 19:05:00+00:00,False,0.48927599905516606,0.668887630663854,0.2296155512084922,0.344817022702742,0.42556742608876585
3,Lens,Lorient,2026-09-05 15:15:00+00:00,False,5.5135573855035185,1.8043705507587884,0.8886289974742196,0.052228007650880204,0.059142994874900136
4,Havre,Brest,2026-09-05 18:45:00+00:00,False,0.5517191780324876,4.08161163227445,0.017631167531768743,0.9348674052154371,0.047501427252794
5,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,0.9118950343864611,5.487019173305654,0.0138457890322492,0.9577409086882785,0.028413302279472197
6,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.1079302387818877,0.6823829152869249,0.4559420390269665,0.22501059316848976,0.3190473678045436
7,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.0015509308193202,2.8434014890166637,0.10455107251890516,0.7533261612088447,0.14212276627225
8,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,1.346357787702995,1.1214727906317632,0.41877868852760214,0.31122776222007054,0.2699935492523274
9,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.3909613754956145,1.8363491807885783,0.5059921595636233,0.29943092934847165,0.19457691108790529
10,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,0.3922776563263288,1.373979699369341,0.1046923137603164,0.618999359471977,0.27630832676770634
11,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.5231801434269667,1.1003600707340262,0.6826004793843707,0.14623424747669733,0.17116527313893187
12,Havre,Angers,2026-09-12 18:45:00+00:00,False,2.137753352518503,1.4410044616591244,0.5352463543144195,0.2570369991434889,0.20771664654209127
13,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.1780909906171182,6.0689862128272765,0.015108608696023706,0.9583836053631856,0.026507785940790556
14,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,0.9475251643666093,0.5761536385460791,0.4303762496194089,0.21549927255189288,0.3541244778286981
15,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.6589353462511907,1.6384397648245788,0.38914994478618725,0.38051139033427767,0.23033866487953525
16,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,6.4749020130423425,3.104927780632392,0.825740677837465,0.10096157213640058,0.07329775002613445
17,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.6434924952284997,0.24860031098357324,0.7296102945270634,0.05145443148593899,0.21893527398699766
