,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Brest,Angers,2026-10-10 13:00:00+00:00,False,2.438914612774484,0.7671337227431875,0.7420602075363224,0.09785989451367347,0.16007989795000413
1,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.0817805280915618,2.430354282922806,0.340849491077753,0.46752232525664433,0.19162818366560308
2,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.5917389153451085,1.3801938702875605,0.4252236497266326,0.3319522670807199,0.2428240831926472
3,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.38605312782058826,0.8100460810856618,0.1643904347583851,0.4310258274142081,0.4045837378274067
4,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.2881320724943364,1.450170102180677,0.335374046273761,0.409511836602618,0.2551141171236215
5,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.4171684703682335,1.6519985331444753,0.32993201186079424,0.4319503904743131,0.23811759766489266
6,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,3.088130894126586,0.8336931385610145,0.8168701698229233,0.06845161494749225,0.11467821522958453
7,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,2.540388766707192,1.1861711245066668,0.6671693160155392,0.1593578457196116,0.17347283826484913
8,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,2.720193641424827,3.336521189098367,0.3225092641146049,0.5163480684291072,0.16114266745628775
9,Angers,Marseille,2026-10-17 13:00:00+00:00,False,2.3539716430326396,1.9728726259410005,0.4728295460622687,0.3317124960304173,0.195457957907314
10,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,1.9946349683477036,1.2686923466326758,0.5424701328542703,0.24094953951182568,0.21658032763390397
11,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.7691803156318366,2.6564487905624423,0.24993641336554895,0.5689569484247129,0.1811066382097386
12,Lille,Brest,2026-10-17 13:00:00+00:00,False,0.8950466845600785,1.884963672735229,0.17356313751886498,0.6063767448588784,0.2200601176222567
13,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.6205637055538088,0.6042491779711779,0.297767293858633,0.28747907298326647,0.41475363315810043
14,Lyon,Nice,2026-10-17 13:00:00+00:00,False,3.5094903273076974,0.7307895613260619,0.8753919967972428,0.04162732560632778,0.08298067759642935
15,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,1.6903543696241738,0.7307931019660628,0.6039123644302338,0.15863706600488767,0.23745056956487826
16,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.8365776812136759,2.1513704879669913,0.13353607988640714,0.6754257797721304,0.19103814034146244
17,Troyes,Lens,2026-10-17 13:00:00+00:00,False,2.4103289103707812,4.170071653853132,0.1850736766583947,0.6875324655515063,0.12739385779009896
18,Angers,Lorient,2026-10-24 13:00:00+00:00,False,0.9633747889940065,0.7623388145025767,0.3883151587988761,0.276818850693629,0.3348659905074948
19,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.6816566096867982,1.4648971376180397,0.42904405383368016,0.3358932339259535,0.2350627122403662
20,Brest,Nice,2026-10-24 13:00:00+00:00,False,3.8434065969413664,0.687396470941489,0.9059125119279177,0.02952691166784463,0.06456057640423771
21,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.2486701221712064,1.7538488569322106,0.2727321648989891,0.4926461198670462,0.23462171523396458
22,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.7862906704463284,2.1993912314379966,0.5120585344338981,0.30972071953138297,0.17822074603471882
23,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.163180613558393,0.7307944956044298,0.4605601124277505,0.23116838209758836,0.30827150547466114
24,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,2.362712111063693,1.1026071167730465,0.6536275625730708,0.16248657432186525,0.18388586310506413
25,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,4.7484351623413374,1.5057855749327196,0.8699553468234162,0.05849451335973569,0.07155013981684798
26,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.7484818345103301,1.1276273535984191,0.5190875738020747,0.2450840984958373,0.23582832770208806
27,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,1.1351742346560156,2.329778866987603,0.17202964466737847,0.6402678604216039,0.1877024949110177
28,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.9384955003781337,2.392448501927988,0.31906444040597703,0.4867772268978892,0.1941583326961337
29,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.6054095400740909,1.2293043824000929,0.18286324251774555,0.5146301413677087,0.30250661611454555
30,Lyon,Angers,2026-10-31 14:00:00+00:00,False,2.227021010338352,0.815560364972607,0.6945715718961036,0.12280049607869324,0.18262793202520303
31,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,2.6612994144606903,3.457995756583952,0.2974070916149325,0.545317170095746,0.1572757382893215
32,Nice,Rennes,2026-10-31 14:00:00+00:00,False,1.4348681771453466,2.8549773284131557,0.1696847793786984,0.6688402837790266,0.1614749368422751
33,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.0420719320583678,0.38519195952241847,0.5182503148737652,0.1353559838986405,0.3463937012275945
34,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,1.4699656191489237,1.1715392012222465,0.44013995759610747,0.30179299377364227,0.25806704863025043
35,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,2.0896656958298374,2.2180546759852566,0.37683869780362667,0.42466356137246003,0.19849774082391322
36,Angers,Nice,2026-11-07 14:00:00+00:00,False,2.3991900199779725,1.086659803328898,0.6638065946514385,0.15586366305245605,0.18032974229610543
37,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.5711044198401368,1.4298453995905889,0.14795630207858457,0.5817356173643213,0.2703080805570937
38,Brest,Lyon,2026-11-07 14:00:00+00:00,False,1.6401944145915284,1.1221488741202248,0.4943256543826009,0.26054419644246524,0.245130149174934
39,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.1300146433797114,0.8576061253328876,0.41843062249204166,0.27590636705470767,0.3056630104532503
40,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.0676176535599569,1.1342244644340265,0.33776533002598896,0.37127676667514303,0.2909579032988681
41,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,4.397007760495769,0.89080940376512,0.9154530758926024,0.029462045583289593,0.05508487852410804
42,Rennes,Lille,2026-11-07 14:00:00+00:00,False,2.2068071456711,1.185428405601708,0.6052613777362936,0.19580851810199484,0.19893010416171164
43,Toulouse,Strasbourg,2026-11-07 14:00:00+00:00,False,2.9167285922977877,1.1264115146093354,0.7390960052069794,0.11704815906445012,0.14385583572857047
44,Lens,Marseille,2026-11-07 19:45:00+00:00,False,4.786218546122005,2.70291166021572,0.7185719519101121,0.16864755847893703,0.11278048961095094
45,Lens,Toulouse,2026-11-21 14:00:00+00:00,False,3.326161777997711,3.064085959581903,0.4602413478817188,0.37931640401715805,0.160442248101123
46,Lille,Lyon,2026-11-21 14:00:00+00:00,False,0.951548053600179,1.7211974871602682,0.20728066931581512,0.5548835142091019,0.23783581647508292
47,Lorient,Rennes,2026-11-21 14:00:00+00:00,False,1.0066220373492372,1.146392390115039,0.3174591624892541,0.3883958958567198,0.29414494165402616
48,Marseille,Le Mans,2026-11-21 14:00:00+00:00,False,2.9418456804035213,2.027840176524655,0.5703496715179096,0.2589191365900148,0.17073119189207556
49,Monaco,Auxerre,2026-11-21 14:00:00+00:00,False,1.3390073392374815,0.7312523679524859,0.5124392808880999,0.20414869204818167,0.2834120270637185
50,Nice,Paris Saint-Germain,2026-11-21 14:00:00+00:00,False,0.8671814004983468,3.26358249633069,0.06384664051703248,0.830292893679145,0.10586046580382259
51,Paris FC,Angers,2026-11-21 14:00:00+00:00,False,1.6071147654442592,0.4891802218468769,0.6504124456452023,0.10931309371754146,0.24027446063725613
52,Strasbourg,Brest,2026-11-21 14:00:00+00:00,False,0.8325132412692041,2.0181312658982975,0.14571239729127272,0.6500916224981413,0.20419598021058616
53,Troyes,Havre,2026-11-21 14:00:00+00:00,False,1.979171127645204,2.4056974813333896,0.32491564156949915,0.4817096854535445,0.193374672976956
54,Angers,Lens,2026-11-28 14:00:00+00:00,False,2.0858242659602135,2.465747929604055,0.3361285578204761,0.4735444631283649,0.19032697905115858
55,Auxerre,Marseille,2026-11-28 14:00:00+00:00,False,2.1890734129668936,2.203579736978776,0.3989519737702063,0.4043091846350469,0.1967388415947467
56,Brest,Paris FC,2026-11-28 14:00:00+00:00,False,0.9838029189033011,0.8097912036991828,0.3836749539526735,0.2885743292373011,0.3277507168100256
57,Havre,Strasbourg,2026-11-28 14:00:00+00:00,False,1.8551287340853926,1.1793148404067586,0.5317910592967444,0.24123136717938035,0.2269775735238752
58,Le Mans,Lille,2026-11-28 14:00:00+00:00,False,1.5975661882614287,1.3386830628205906,0.4354558335887896,0.3207980232384781,0.2437461431727323
59,Lyon,Monaco,2026-11-28 14:00:00+00:00,False,1.4440263613260642,0.6421913255334996,0.565653883960288,0.1654473277340137,0.2688987883056981
60,Nice,Troyes,2026-11-28 14:00:00+00:00,False,2.3071507624768968,2.208389677090351,0.4211705232635743,0.38517565170267637,0.19365382503374934
61,Paris Saint-Germain,Lorient,2026-11-28 14:00:00+00:00,False,1.6451774871339204,0.4845926831905402,0.6607524560685305,0.10497264170028021,0.23427490223118924
62,Toulouse,Rennes,2026-11-28 14:00:00+00:00,False,2.95315703528924,1.9466599226041397,0.5872163308951186,0.2437208204591462,0.16906284864573495
63,Lens,Havre,2026-12-05 14:00:00+00:00,False,3.4823791265547146,1.9488525337388185,0.6696526302442077,0.18638888488793587,0.14395848486785637
64,Lille,Auxerre,2026-12-05 14:00:00+00:00,False,1.5803806938022051,1.094234489502463,0.48602408434246647,0.2632488341434371,0.2507270815140966
65,Marseille,Nice,2026-12-05 14:00:00+00:00,False,3.9030697679543014,1.6801572041494874,0.7684974877631393,0.11729240085767334,0.11421011137918718
66,Monaco,Angers,2026-12-05 14:00:00+00:00,False,1.1988179420898195,0.7863360487886271,0.45707567119446646,0.24217229228592071,0.30075203651961313
67,Paris FC,Le Mans,2026-12-05 14:00:00+00:00,False,1.9088869088066653,0.5290404975377354,0.7056702467683502,0.09385157994803547,0.20047817328361436
68,Rennes,Brest,2026-12-05 14:00:00+00:00,False,1.4387460895036193,2.0433366895236498,0.27042480966631854,0.5158309087616916,0.2137442815719897
69,Strasbourg,Lorient,2026-12-05 14:00:00+00:00,False,0.8327752702936915,0.7919328887751959,0.33665608440877337,0.3134197335153038,0.3499241820759227
70,Toulouse,Paris Saint-Germain,2026-12-05 14:00:00+00:00,False,1.784779183582282,2.2252664448479096,0.31444671142365144,0.4831207922857293,0.2024324962906194
71,Troyes,Lyon,2026-12-05 14:00:00+00:00,False,1.1831566195289935,3.000071619558863,0.11882253573491064,0.7399615243472186,0.14121593991787057
