,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,5.326109971582301,0.6856232845002653,0.9669010995287725,0.009343221328707166,0.02375567914252036
1,Angers,Rennes,2026-09-06 15:15:00+00:00,False,1.5478671525565684,2.867810757909733,0.1867919578941748,0.6487755428143135,0.1644324992915118
2,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,0.2797018835895116,1.0140112810101525,0.10104302248005048,0.5412310926122335,0.35772588490771623
3,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.264329722276153,1.3421398525763402,0.5821814800962066,0.21976708325038904,0.19805143665340408
4,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,1.5159814858022531,2.949819731524205,0.1732652182106298,0.6682032279313397,0.1585315538580303
5,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.0939590473356753,2.777579709650539,0.2921387232376439,0.5295662343137764,0.17829504244857997
6,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.1039169271450187,0.9321515071645173,0.3927681019286322,0.30358937158522153,0.3036425264861462
7,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.1668745891192205,0.8535890109164705,0.4306009873230229,0.26797603347491294,0.3014229792020641
8,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,2.5312624036702465,0.24759970232017042,0.8691668834638726,0.023256749445125274,0.10757636709100207
9,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.5792578377902526,3.7841705534164705,0.11364662930435676,0.7707451228823143,0.11560824781332904
10,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,2.190067335353718,1.4685939117979354,0.5401787880927649,0.2552651479836203,0.20455606392361486
11,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.6644385885218846,0.8316962047600828,0.5714103706801308,0.18601085474968027,0.2425787745701891
12,Angers,Troyes,2026-09-19 13:00:00+00:00,False,0.9100063290435088,2.2274106569677077,0.14024188529174164,0.6724122211299637,0.18734589357829468
13,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.398450197958612,6.2964084603001975,0.018604937221561868,0.952561135951066,0.028833926827371983
14,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,0.9785584437679415,0.9166022674762969,0.35732437033371844,0.3241589798679222,0.3185166497983592
15,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,2.150075130871208,3.123438166687034,0.25682149796731624,0.578712165881708,0.1644663361509758
16,Monaco,Lens,2026-09-19 13:00:00+00:00,False,3.086149874585806,2.2629840478408023,0.5525610068502661,0.28023808720594995,0.16720090594378426
17,Nice,Lille,2026-09-19 13:00:00+00:00,False,3.0125810818627254,1.948597859696878,0.5968228548231643,0.23688753341847105,0.1662896117583647
18,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,4.1310838806931445,0.1806641075924684,0.9708100087024091,0.003741707436845026,0.025448283860745942
19,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,2.0939030195195003,0.6770653187659468,0.7034999310342984,0.10827265568325196,0.18822741328244968
20,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,0.5377223538547865,0.5387418386902502,0.2762094757506671,0.2768805230985921,0.44691000115074075
21,Brest,Angers,2026-10-10 13:00:00+00:00,False,4.019709781327652,0.7498811109373926,0.9093355554171201,0.029506577004946945,0.06115786757793293
22,Lens,Lyon,2026-10-10 13:00:00+00:00,False,2.467928979920378,1.5891686073567048,0.5698279356238153,0.24116250636556735,0.1890095580106172
23,Lille,Havre,2026-10-10 13:00:00+00:00,False,2.17618444896035,1.3941395032480972,0.5532043496360786,0.2419631612405838,0.2048324891233377
24,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.3046069552623663,1.0671211180588842,0.10502131147994775,0.5519073940288114,0.343071294491241
25,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.8419656236866226,1.8566117910576654,0.38902612110274504,0.3948839303717251,0.21608994852553015
26,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,3.1519375467635293,1.138034182115692,0.7689627339788019,0.10194990611673373,0.12908735990446438
27,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,1.0765760652117364,0.4876404691160066,0.4995980430309096,0.1660096097677469,0.3343923472013434
28,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,8.129237675537425,1.5950971469661668,0.9803390352374824,0.0075025337621348965,0.012158431000382594
29,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.7586907156882154,0.789057225155733,0.6047052395045205,0.16442023065666106,0.23087452983881854
30,Angers,Marseille,2026-10-17 13:00:00+00:00,False,0.6534448911464237,0.965349209898834,0.23947266649401522,0.41625656493072705,0.3442707685752575
31,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.326136286828099,1.2922321102573582,0.605066194517978,0.20233329881573572,0.19260050666628625
32,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.307139610587422,1.2048731742148635,0.38988106234381303,0.34126100318299213,0.26885793447319484
33,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.750659200407269,5.076501736625208,0.06372737462659817,0.8658591131545954,0.07041351221880666
34,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,1.9000335281166922,1.0250516424266396,0.5780608513595925,0.20041908576882594,0.22152006287158163
