,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,2.4466338832199868,2.1707618446772337,0.4545871121944409,0.35527651553052164,0.1901363722750373
1,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,1.9344924711127685,2.0473394247848615,0.3745819615869105,0.41818705313496074,0.20723098527812892
2,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.2869568355304126,1.3496029806949152,0.35460388075364546,0.38377420588852224,0.2616219133578321
3,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.453216998703016,1.5029386252480978,0.3665103057057978,0.38852147841085005,0.24496821588335213
4,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,2.6617376359052365,0.7245037900712368,0.7845343004092394,0.0773035284664728,0.13816217112428777
5,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.7290217744175362,1.8572739712215778,0.36430947296539007,0.4163062546755634,0.21938427235904664
6,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,1.6783251247661237,1.9741701770485591,0.3329769073092185,0.45163090579815135,0.21539218689263048
7,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.5633439185672617,0.8764065815127201,0.5348699690207525,0.21078804310595892,0.25434198787328854
8,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.3280112823697803,1.2694115328883653,0.3817670880787484,0.354301345700374,0.2639315662208778
9,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.3412186721588422,5.458128542801909,0.02974324090582614,0.9263359418912682,0.043920817202905575
10,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.5025406121331377,1.3795668977231657,0.4034575921164957,0.34842763059611437,0.2481147772873899
11,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.6722318114022632,2.084871672730217,0.3134797157841298,0.4763999295411322,0.21012035467473786
12,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.5585027930996103,1.9005645634419068,0.319206572255019,0.4596928723895989,0.22110055535538206
13,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.6780815412779833,1.4494797169384346,0.43139408655759526,0.3329062232144202,0.2356996902279845
14,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,4.838772369357724,1.159609557615153,0.9122827169080674,0.034178041328479875,0.05353924176345279
15,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,2.896617214824801,1.0427115278549033,0.7526867085472435,0.10661236052751098,0.1407009309252454
16,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,0.8078925029708093,0.9873345157934783,0.28726134527240743,0.38528456622509366,0.32745408850249874
17,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.057689890651971,0.7718732525214295,0.8246761700505374,0.06287933947762986,0.11244449047183275
