,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Toulouse,Lille,2026-09-03 18:45:00+00:00,False,8.189124051448175,1.403002075319088,0.9854309971345488,0.0051847326977978525,0.009384270167653294
1,Lyon,Auxerre,2026-09-04 17:00:00+00:00,False,2.114167464595828,0.5702058323593259,0.7339138454526215,0.08714321313859325,0.17894294140878536
2,Paris Saint-Germain,Monaco,2026-09-04 19:05:00+00:00,False,0.4642251428527462,0.651348302579067,0.2219701407299941,0.34345949662541114,0.4345703626445946
3,Lens,Lorient,2026-09-05 15:15:00+00:00,False,5.408132826212251,1.865898626095172,0.8761071943144302,0.05949022585713745,0.06440257982843231
4,Havre,Brest,2026-09-05 18:45:00+00:00,False,0.5647058603266875,4.143164063193242,0.017376687867728835,0.9364099952388322,0.04621331689343915
5,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,0.8889628114849105,5.537794592767127,0.012715574014368403,0.9605172551460448,0.026767170839587028
6,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.0520706379527396,0.6621078696122014,0.4431913552113965,0.22761845446785003,0.32919019032075364
7,Angers,Rennes,2026-09-06 15:15:00+00:00,False,0.9722095909219223,2.8438343231518366,0.1003765060151578,0.759246965707883,0.14037652827695918
8,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,1.4210356705624587,1.1305414352419931,0.4366464726502609,0.29990771402929595,0.263445813320443
9,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.4498945200440896,1.9060056572265667,0.5040206571070982,0.3041520903851749,0.19182725250772667
10,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,0.3623184164651789,1.2813567022628805,0.10423544139733942,0.6018022754827718,0.29396228311988887
11,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.4209408712873524,1.1065815858710732,0.6633258424245969,0.15726455301292905,0.17940960456247412
12,Havre,Angers,2026-09-12 18:45:00+00:00,False,2.1984354798276957,1.4443828916032673,0.547014976689209,0.24914485166230427,0.20384017164848683
13,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.178586495875638,6.0164630196404545,0.015684696404620557,0.9569414751789009,0.0273738284164784
14,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,0.8975602825714185,0.574828013146525,0.4127920294241654,0.22331678063999572,0.36389118993583874
15,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.6681240974925393,1.6497048583886171,0.38909918402217447,0.3813574999859148,0.22954331599191083
16,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,6.735012528291293,3.0417810679497497,0.8497840177730764,0.08500836592852493,0.06520761629839865
17,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.6213633236656928,0.24421201389674999,0.7260564724192663,0.051498155735342395,0.22244537184539132
18,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.1442058017415566,1.0118162557146286,0.3865797305636085,0.31942181517588736,0.29399845426050386
19,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,0.369210981907141,4.4354463398324775,0.007320958514777431,0.9644724320143662,0.028206609470856424
20,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,5.662786451409688,1.0580640655274818,0.9538818487514555,0.01620204677667849,0.02991610447186591
21,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.1085625716868448,1.3527621628150004,0.30654748116650554,0.4234219934799074,0.2700305253535872
22,Monaco,Lens,2026-09-19 13:00:00+00:00,False,3.026899804354081,1.2786583789390058,0.7255014503473451,0.13035305032641956,0.14414549932623538
23,Nice,Lille,2026-09-19 13:00:00+00:00,False,1.4962222451677198,2.625949766429982,0.20464904784082527,0.6177053959782522,0.17764555618092265
24,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,1.6362067418734878,0.349795130235167,0.6977603339847235,0.07446726348365106,0.22777240253162548
25,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,6.783770138787933,1.6498794974129545,0.9528301168213534,0.019615302449649902,0.027554580728996626
26,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,1.3287594745423426,0.6830460886720953,0.5224857748240588,0.1918935987982845,0.28562062637765684
27,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.678285175829887,0.27469618704714605,0.9464013285836259,0.009517975720829843,0.044080695695544306
