,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Lens,Lorient,2026-09-05 15:15:00+00:00,False,4.183149846456208,2.022674927230041,0.7481699837511154,0.13693985797443806,0.11489015827444651
1,Havre,Brest,2026-09-05 18:45:00+00:00,False,0.32707867118440437,4.126688548787555,0.008076832188000038,0.9584200097970111,0.033503158014988745
2,Nice,Le Mans,2026-09-05 18:45:00+00:00,False,0.8439102461198175,5.391812066606417,0.012875423331630054,0.9592362314703518,0.02788834519801835
3,Troyes,Strasbourg,2026-09-06 13:00:00+00:00,False,1.7221515066379736,0.5858175784447388,0.6503078430776217,0.1215521743507772,0.22813998257160115
4,Angers,Rennes,2026-09-06 15:15:00+00:00,False,0.9522076333314282,3.1037562426533523,0.08161878881575768,0.7970530700780014,0.12132814110624102
5,Marseille,Paris FC,2026-09-06 18:45:00+00:00,False,0.7650500261814643,1.062153767683896,0.2593215637808176,0.4200198160074677,0.3206586202117147
6,Rennes,Marseille,2026-09-11 18:45:00+00:00,False,2.571500445972657,0.845111022735286,0.7456587284812551,0.10068442858534996,0.153656842933395
7,Strasbourg,Monaco,2026-09-12 15:15:00+00:00,False,0.8987961752330884,2.012402913906713,0.15995662554949575,0.6326855660172926,0.20735780843321153
8,Auxerre,Nice,2026-09-12 18:45:00+00:00,False,2.2256281667980744,1.249852924318226,0.594667708968314,0.20632642679773122,0.19900586423395475
9,Havre,Angers,2026-09-12 18:45:00+00:00,False,1.0783196403586615,1.4295317365299594,0.28460889462604955,0.4508867144994833,0.2645043908744671
10,Lorient,Toulouse,2026-09-12 18:45:00+00:00,False,1.0836253998138154,3.0952412078126983,0.09863751936292864,0.7716857072849354,0.12967677335213604
11,Paris FC,Lyon,2026-09-12 18:45:00+00:00,False,1.760474885892757,0.59980626554994,0.6551579433342506,0.12116150385852568,0.2236805528072237
12,Lille,Troyes,2026-09-13 13:00:00+00:00,False,1.6039152756806363,1.1597383738520004,0.4766952479719663,0.2757066089781124,0.24759814304992128
13,Le Mans,Lens,2026-09-13 15:15:00+00:00,False,7.841796721020604,2.057447648512344,0.9603774077151099,0.017471096852185123,0.022151495432704928
14,Brest,Paris Saint-Germain,2026-09-13 18:45:00+00:00,False,1.8239197927759618,0.4822197731826285,0.7009537599504554,0.09049889710175124,0.20854734294779345
15,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.2942947638354143,1.0816702370810325,0.4135452326201211,0.31016336559991936,0.27629140177995937
16,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,0.4407299207591207,5.612870726220659,0.0035194779984800695,0.9835681735766908,0.012912348424829065
17,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,5.957601406867563,0.9675903179697113,0.9665746103299104,0.010988220190046725,0.022437169480042818
