,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Paris FC,Strasbourg,2026-09-19 15:15:00+00:00,False,2.9504764403159656,0.7030499083001579,0.8252515727217076,0.05993667646664042,0.114811750811652
1,Angers,Troyes,2026-09-19 18:45:00+00:00,False,1.9333582667686346,1.1584320303855957,0.5541005767864597,0.22544594718959435,0.22045347602394566
2,Le Mans,Lorient,2026-09-19 18:45:00+00:00,False,1.4145056541841714,1.0024656157483685,0.46477846444734483,0.2669962405012044,0.2682252950514509
3,Lyon,Rennes,2026-09-19 18:45:00+00:00,False,1.5686704123673338,1.3923571780543775,0.41706099126033336,0.33915424171409936,0.2437847670255671
4,Toulouse,Havre,2026-09-19 18:45:00+00:00,False,3.2929711670502257,1.0581977156810212,0.8005347186448872,0.08355632765581449,0.11590895369929831
5,Auxerre,Brest,2026-09-20 13:00:00+00:00,False,1.1662116534306939,4.632653013385351,0.03970481105111445,0.8998790232913176,0.060416165657568105
6,Nice,Lille,2026-09-20 15:15:00+00:00,False,0.942530818975046,1.6381385134381634,0.21668359198385756,0.5370094512960834,0.24630695672005937
7,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,0.9655947915888635,1.6677990703781007,0.218102926538563,0.5385758899598322,0.24332118350160495
8,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.148289491492452,0.7631122497907373,0.83613709205736,0.057907368404935114,0.1059555395377049
9,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.5512209506467272,1.4527957877533608,0.4003749051864143,0.3571270900869868,0.2424980047265989
10,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9374492186191943,1.1951131005340694,0.5465883153398816,0.2329620122922807,0.2204496723678376
11,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.6177229630948747,1.3422205608131799,0.1714732728038041,0.5443060674298755,0.2842206597663203
12,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.1879918756599193,1.6703293906817065,0.27172656420108166,0.48648256123167477,0.24179087456724352
13,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.2526201336543228,1.6069070978516697,0.298099400208642,0.4564917812466529,0.24540881854470487
14,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,2.2811374498380794,0.6998174411998905,0.7315265762820118,0.0980473796772795,0.17042604404070855
15,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,4.953057288022148,1.3308323218395854,0.9018222035708663,0.04082434494147145,0.05735345148766223
16,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.605328865025088,2.2498777973815125,0.27444021223684345,0.5239318744388971,0.20162791332425967
17,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.4401397025303202,1.528409547026484,0.3583990893876713,0.39739401835017374,0.24420689226215508
18,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.6844450243733657,1.5552490859581232,0.6161475815633388,0.2083036508775848,0.17554876755907625
19,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.6391735981871183,2.4983963265228413,0.24658858779288784,0.56547422202321,0.18793719018390231
20,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.1495444383807554,2.6065511459528103,0.1467505471927315,0.6862051846950405,0.16704426811222792
21,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.8470172622082476,0.8111687707338258,0.33730110778713407,0.3170655059734751,0.3456333862393908
22,Lyon,Nice,2026-10-17 13:00:00+00:00,False,1.9588924764830946,0.47090834669309267,0.7308927814167279,0.07905945739374437,0.19004776118952782
23,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.246983865503001,1.219365083628631,0.6056417429400822,0.19768452593890273,0.1966737311210151
24,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.7676475012130491,2.115093939603581,0.12366618802926643,0.6851871567795728,0.19114665519116078
25,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.81473244345001,2.734730113063664,0.24806452637185306,0.5742090495669222,0.17772642406122452
26,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.0500362170754074,0.8447579200830453,0.3966567103037987,0.2869736519118305,0.31636963778437055
27,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.884678736584132,2.6034465965226192,0.2781697490662123,0.5370113064705067,0.18481894446328184
28,Brest,Nice,2026-10-24 13:00:00+00:00,False,4.163501840577216,0.52338016066722,0.9414601218015932,0.015260731767899433,0.043279146430507356
29,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.3584909777640113,2.0810035487480727,0.24786956435872132,0.5411304948759965,0.21099994076528186
30,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.3905814783801667,1.2524110820319039,0.6259267805673789,0.1872393508785983,0.18683386855402287
31,Monaco,Lille,2026-10-24 13:00:00+00:00,False,1.3417007359683102,0.9827533278136316,0.449681353133761,0.2741814168548245,0.2761372300114145
32,Rennes,Strasbourg,2026-10-24 13:00:00+00:00,False,3.7036817179325072,1.2868024407079948,0.808160776596422,0.0861113335821958,0.10572788982138213
33,Toulouse,Troyes,2026-10-24 13:00:00+00:00,False,3.9167449609828418,1.073252594068453,0.8600460298900154,0.056042632544836025,0.08391133756514862
34,Paris Saint-Germain,Lyon,2026-10-25 19:45:00+00:00,False,1.270020211672916,0.5858921758032849,0.5322939708606504,0.17157518609831351,0.2961308430410361
35,Havre,Paris Saint-Germain,2026-10-31 14:00:00+00:00,False,0.7215901607154109,1.882409380940743,0.13613763613054708,0.6496651909826169,0.21419717288683596
36,Lille,Lens,2026-10-31 14:00:00+00:00,False,1.940477297332728,1.943877360354437,0.39416025757552864,0.3954897670950042,0.21034997532946675
37,Lorient,Brest,2026-10-31 14:00:00+00:00,False,0.7839556909862626,1.9916077206010356,0.13843257066056291,0.6567096936274281,0.20485773571200896
38,Lyon,Angers,2026-10-31 14:00:00+00:00,False,1.4812436345219329,0.6866059413335142,0.5634019777267745,0.17264895541588834,0.26394906685733727
39,Marseille,Toulouse,2026-10-31 14:00:00+00:00,False,1.7895882399396,2.308530364834318,0.3025964986948573,0.49887542666667284,0.19852807463846997
40,Nice,Rennes,2026-10-31 14:00:00+00:00,False,0.9539534671302305,2.7870089799070126,0.10169808801422187,0.7548575307532506,0.14344438123252765
41,Paris FC,Monaco,2026-10-31 14:00:00+00:00,False,1.6833435113012303,0.5870560705724795,0.6410110347915261,0.1255047389885028,0.23348422621997114
42,Strasbourg,Auxerre,2026-10-31 14:00:00+00:00,False,2.855786604768774,1.7474933718403447,0.6081698818156158,0.22156939432314454,0.17026072386123955
43,Troyes,Le Mans,2026-10-31 14:00:00+00:00,False,1.7373597507467102,2.060775882579354,0.3311008203328726,0.45843854322336386,0.21046063644376367
44,Angers,Nice,2026-11-07 14:00:00+00:00,False,1.7369097489753447,0.7127545476613542,0.6195846262967534,0.14923172402963505,0.2311836496736116
45,Auxerre,Paris FC,2026-11-07 14:00:00+00:00,False,0.9189240239415583,3.1221219225854613,0.07662708903506987,0.805329244952213,0.11804366601271718
46,Brest,Lyon,2026-11-07 14:00:00+00:00,False,2.0800369555191445,0.860640482736091,0.655702858069398,0.14513533703860942,0.19916180489199248
47,Havre,Lorient,2026-11-07 14:00:00+00:00,False,1.1540604100120442,1.0454760662452185,0.38192534463749495,0.3272887039372851,0.29078595142521996
48,Le Mans,Monaco,2026-11-07 14:00:00+00:00,False,1.403691157469736,1.204030000918717,0.41568883373425203,0.32241356944557775,0.26189759682017016
49,Paris Saint-Germain,Troyes,2026-11-07 14:00:00+00:00,False,2.8296546167821863,0.5790869048886418,0.8351399802245513,0.050874085438015436,0.11398593433743325
