,home_team,away_team,date,neutral_venue,home_pred_goals,away_pred_goals,prob_home_win,prob_away_win,prob_draw
0,Angers,Troyes,2026-09-19 13:00:00+00:00,False,1.944460415063425,1.1638652146071653,0.5552919919813903,0.22511009509383464,0.21959791292477496
1,Auxerre,Brest,2026-09-19 13:00:00+00:00,False,1.1629916001280334,4.628297472341933,0.03962698580244506,0.8999589621249378,0.06041405207261733
2,Le Mans,Lorient,2026-09-19 13:00:00+00:00,False,1.4019796873632422,0.9940962922783773,0.4634152723892305,0.266873311645909,0.2697114159648607
3,Lyon,Rennes,2026-09-19 13:00:00+00:00,False,1.576813249661795,1.397422382035085,0.4179865214287559,0.33888045194019345,0.24313302663105082
4,Monaco,Lens,2026-09-19 13:00:00+00:00,False,1.6376150338928812,1.4876175050742884,0.4139985267254256,0.34928086944446646,0.23672060383010762
5,Nice,Lille,2026-09-19 13:00:00+00:00,False,0.9455400608387807,1.6435628279204542,0.21665077503309194,0.5375984466664411,0.245750778300467
6,Paris FC,Strasbourg,2026-09-19 13:00:00+00:00,False,2.929048525698549,0.6970438692917831,0.8239154597032098,0.060208574281213664,0.11587596601557651
7,Toulouse,Havre,2026-09-19 13:00:00+00:00,False,3.275541409788617,1.0532010027225092,0.7993810561837794,0.08395434754248564,0.11666459627373492
8,Marseille,Paris Saint-Germain,2026-09-20 18:45:00+00:00,False,0.9636317205270837,1.6605084824522895,0.21866423158264514,0.5372822298522197,0.2440535385651347
9,Brest,Angers,2026-10-10 13:00:00+00:00,False,3.1657148550356475,0.7668272758395134,0.8373248255753776,0.05755925073364339,0.10511592369097905
10,Lens,Lyon,2026-10-10 13:00:00+00:00,False,1.5630125331753448,1.477819240260611,0.39816524921309393,0.36093160930890694,0.24090314147799916
11,Lille,Havre,2026-10-10 13:00:00+00:00,False,1.9260920694465544,1.1905617253543295,0.5451193160281609,0.23355856474724893,0.22132211922458986
12,Lorient,Paris FC,2026-10-10 13:00:00+00:00,False,0.6131915094180812,1.335073031524314,0.1711005967875231,0.5435361775698874,0.2853632256425895
13,Monaco,Toulouse,2026-10-10 13:00:00+00:00,False,1.2056600780542308,1.6767719699368204,0.27494412341238517,0.4840198365174029,0.24103604007021204
14,Nice,Strasbourg,2026-10-10 13:00:00+00:00,False,1.2506009441422652,1.6048632529202984,0.2979567533777304,0.4564375571795159,0.24560568944275366
15,Paris Saint-Germain,Le Mans,2026-10-10 13:00:00+00:00,False,2.2702023016783097,0.6924851355549342,0.7313953181253949,0.09758742121593605,0.17101726065866893
16,Rennes,Auxerre,2026-10-10 13:00:00+00:00,False,4.942825995557388,1.3241546848166466,0.9018980904681675,0.04071372672215322,0.05738818280967929
17,Troyes,Marseille,2026-10-10 13:00:00+00:00,False,1.6074513714430518,2.2595113069581454,0.27346662300327984,0.5254384468319705,0.2010949301647494
18,Angers,Marseille,2026-10-17 13:00:00+00:00,False,1.440756126365424,1.5328980271295112,0.3576911301228396,0.3983642750186481,0.24394459485851241
19,Havre,Auxerre,2026-10-17 13:00:00+00:00,False,2.6662584092957777,1.5375053297857935,0.6165040483760398,0.2072890730649925,0.1762068785589678
20,Le Mans,Toulouse,2026-10-17 13:00:00+00:00,False,1.6268265851650874,2.4887959678483753,0.24552986329425697,0.5661506592993482,0.18831947740639454
21,Lille,Brest,2026-10-17 13:00:00+00:00,False,1.1521113582337033,2.6134456671545747,0.146537717916566,0.6868141680872921,0.16664811399614193
22,Lorient,Monaco,2026-10-17 13:00:00+00:00,False,0.8469459543183597,0.8216423353139117,0.3349433324527207,0.32069417752186047,0.3443624900254186
23,Lyon,Nice,2026-10-17 13:00:00+00:00,False,1.975649820506823,0.47341290827956384,0.7333987279714003,0.07846890798436491,0.18813236404423464
24,Paris FC,Rennes,2026-10-17 13:00:00+00:00,False,2.245176266874391,1.217697690742448,0.6056559762434224,0.19757402103590793,0.19677000272066975
25,Strasbourg,Paris Saint-Germain,2026-10-17 13:00:00+00:00,False,0.76078026385963,2.099285513830064,0.12375332515008985,0.6838373108128256,0.1924093640370845
26,Troyes,Lens,2026-10-17 13:00:00+00:00,False,1.8461871289666505,2.756349422816927,0.2508893505828548,0.572031423603642,0.17707922581350316
27,Angers,Lorient,2026-10-24 13:00:00+00:00,False,1.049885348075139,0.8418891323174595,0.3972952361470182,0.2860946977740428,0.31661006607893877
28,Auxerre,Le Mans,2026-10-24 13:00:00+00:00,False,1.8681334468480344,2.5754146948246546,0.2789848603471923,0.5349762285523503,0.18603891110045767
29,Brest,Nice,2026-10-24 13:00:00+00:00,False,4.198057780609721,0.526496415809413,0.9426362305610234,0.01497084240709866,0.04239292703187786
30,Lens,Paris FC,2026-10-24 13:00:00+00:00,False,1.3619910320008999,2.1042217178699665,0.24532245674065356,0.5452499366884563,0.20942760657089027
31,Marseille,Havre,2026-10-24 13:00:00+00:00,False,2.3822131387224705,1.2455475863408625,0.625849659759351,0.18690519395990762,0.18724514628074126
