,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.118,0.8964,0.9995,0.0004,0.0001,0.0
1,Toulouse,2.5291,0.0835,0.9322,0.0419,0.0179,0.0
3,Rennes,3.9603,0.0117,0.6726,0.1592,0.0986,0.0
7,Le Mans,4.5993,0.0029,0.5116,0.2018,0.1477,0.0
6,Marseille,5.009,0.0031,0.3958,0.2146,0.192,0.0
4,Monaco,5.3289,0.0018,0.3223,0.1974,0.2206,0.0
5,Paris FC,6.3868,0.0006,0.1385,0.134,0.2043,0.0
9,Lyon,7.7843,0.0,0.0251,0.0438,0.0954,0.0
2,Paris Saint-Germain,9.2918,0.0,0.0019,0.0045,0.0155,0.0
8,Lens,9.6683,0.0,0.0005,0.0024,0.0078,0.0
11,Havre,11.7858,0.0,0.0,0.0,0.0,0.0044
10,Troyes,12.2919,0.0,0.0,0.0,0.0001,0.0069
15,Angers,13.357,0.0,0.0,0.0,0.0,0.0312
16,Strasbourg,13.9622,0.0,0.0,0.0,0.0,0.0602
14,Lille,14.0848,0.0,0.0,0.0,0.0,0.067
12,Auxerre,15.7846,0.0,0.0,0.0,0.0,0.3401
13,Lorient,16.2915,0.0,0.0,0.0,0.0,0.5333
17,Nice,17.7664,0.0,0.0,0.0,0.0,0.9569
