,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris FC,1.3942,0.641,0.9995,0.0005,0.0,0.0
1,Brest,1.7611,0.3456,0.9969,0.0024,0.0004,0.0
3,Rennes,3.9459,0.0109,0.7471,0.1081,0.0591,0.0
2,Paris Saint-Germain,5.75,0.0015,0.368,0.1791,0.1447,0.0
11,Lens,6.3239,0.0004,0.285,0.1716,0.1451,0.0001
7,Toulouse,6.7367,0.0005,0.2344,0.1521,0.1444,0.0006
5,Marseille,7.7675,0.0,0.1349,0.1111,0.1269,0.001
12,Monaco,8.7918,0.0001,0.0782,0.0795,0.0939,0.0019
13,Lorient,9.306,0.0,0.0567,0.0622,0.0831,0.0041
10,Lyon,9.7243,0.0,0.0418,0.051,0.068,0.0048
6,Troyes,10.7798,0.0,0.0222,0.0276,0.0469,0.0147
9,Strasbourg,11.0309,0.0,0.0182,0.025,0.0404,0.015
4,Le Mans,11.344,0.0,0.0139,0.0228,0.033,0.0215
16,Lille,13.4929,0.0,0.0022,0.0039,0.0065,0.0877
8,Angers,13.6683,0.0,0.0009,0.0029,0.0069,0.0867
15,Nice,15.3973,0.0,0.0001,0.0002,0.0005,0.3156
14,Havre,16.1121,0.0,0.0,0.0,0.0002,0.5152
17,Auxerre,17.6733,0.0,0.0,0.0,0.0,0.9311
