,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Brest,1.6632,0.5976,0.9798,0.0152,0.0038,0.0
0,Paris FC,2.8908,0.1856,0.8546,0.0878,0.0376,0.0
3,Paris Saint-Germain,3.2362,0.119,0.805,0.118,0.0513,0.0
2,Rennes,3.8897,0.0669,0.659,0.1772,0.1002,0.0
4,Toulouse,4.7475,0.0248,0.4417,0.2584,0.1561,0.0
5,Lyon,6.3131,0.0053,0.165,0.1711,0.2501,0.0
6,Monaco,8.1937,0.0003,0.0374,0.0567,0.1276,0.0002
7,Lille,8.8911,0.0002,0.0208,0.0401,0.0904,0.0003
9,Lens,9.0157,0.0002,0.0209,0.0359,0.0817,0.0006
8,Marseille,9.3757,0.0001,0.0128,0.0298,0.0672,0.0009
12,Le Mans,11.2842,0.0,0.0019,0.0056,0.0186,0.0098
10,Lorient,12.0367,0.0,0.0007,0.0024,0.0074,0.0154
15,Angers,12.6247,0.0,0.0003,0.001,0.0052,0.0278
14,Strasbourg,13.3448,0.0,0.0001,0.0006,0.0023,0.0485
11,Havre,14.1479,0.0,0.0,0.0001,0.0003,0.1107
17,Troyes,15.2269,0.0,0.0,0.0001,0.0002,0.2432
13,Auxerre,16.8058,0.0,0.0,0.0,0.0,0.7004
16,Nice,17.3123,0.0,0.0,0.0,0.0,0.8422
