,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,2.1271,0.433,0.937,0.0431,0.0124,0.0
0,Lyon,2.8531,0.2358,0.8471,0.0873,0.0399,0.0
2,Paris FC,3.2473,0.1579,0.7858,0.119,0.0593,0.0
3,Brest,3.2954,0.1441,0.7845,0.1187,0.0593,0.0
7,Toulouse,5.5968,0.0155,0.2782,0.2271,0.2015,0.0002
4,Rennes,6.1498,0.0096,0.2016,0.1805,0.2155,0.0
5,Monaco,7.238,0.002,0.0886,0.1023,0.1768,0.0001
6,Lens,7.6543,0.002,0.0658,0.0922,0.1481,0.0006
11,Lille,10.6136,0.0001,0.0059,0.0135,0.0301,0.0108
14,Angers,11.8622,0.0,0.0008,0.0041,0.014,0.0317
9,Marseille,11.9535,0.0,0.0015,0.0042,0.0138,0.0434
13,Lorient,12.3361,0.0,0.0012,0.0023,0.0077,0.0435
8,Havre,12.3627,0.0,0.0009,0.0029,0.0087,0.0571
10,Le Mans,12.8117,0.0,0.0006,0.0013,0.0051,0.0714
17,Strasbourg,13.2028,0.0,0.0005,0.0009,0.004,0.0838
12,Auxerre,13.7065,0.0,0.0,0.0006,0.0038,0.1181
16,Troyes,16.6628,0.0,0.0,0.0,0.0,0.6872
15,Nice,17.3263,0.0,0.0,0.0,0.0,0.8521
