,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris FC,1.3861,0.6509,0.9995,0.0003,0.0002,0.0
0,Brest,1.7796,0.3343,0.9952,0.0038,0.0009,0.0
2,Rennes,3.957,0.0123,0.7422,0.1109,0.0603,0.0
5,Paris Saint-Germain,5.6878,0.0013,0.3787,0.1813,0.1344,0.0002
4,Lens,6.324,0.0005,0.2907,0.1666,0.14,0.0001
6,Toulouse,6.7734,0.0004,0.2231,0.1603,0.1432,0.0004
10,Marseille,7.7815,0.0002,0.134,0.1142,0.1248,0.001
3,Monaco,8.7684,0.0,0.0804,0.0742,0.0934,0.002
12,Lorient,9.2907,0.0,0.058,0.0563,0.0868,0.0035
8,Lyon,9.697,0.0,0.0416,0.0502,0.0756,0.0048
11,Troyes,10.778,0.0,0.0221,0.0281,0.0495,0.0153
15,Strasbourg,11.1265,0.0001,0.016,0.0253,0.0396,0.0157
7,Le Mans,11.2919,0.0,0.0154,0.0215,0.0377,0.0206
9,Lille,13.5205,0.0,0.0014,0.0034,0.0068,0.0849
14,Angers,13.6753,0.0,0.0016,0.003,0.0052,0.0916
16,Nice,15.3869,0.0,0.0001,0.0003,0.0012,0.3178
13,Havre,16.0802,0.0,0.0,0.0003,0.0004,0.5046
17,Auxerre,17.6952,0.0,0.0,0.0,0.0,0.9375
