,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris FC,1.2895,0.7632,0.9999,0.0001,0.0,0.0
1,Brest,2.2715,0.1687,0.991,0.0072,0.0013,0.0
2,Troyes,2.8877,0.059,0.9608,0.0274,0.0092,0.0
4,Rennes,4.0202,0.0091,0.7816,0.1341,0.0491,0.0
8,Paris Saint-Germain,6.8627,0.0,0.0828,0.2243,0.1993,0.0
12,Lorient,7.2556,0.0,0.0647,0.1776,0.1823,0.0
5,Marseille,7.9128,0.0,0.0349,0.1321,0.1558,0.0002
3,Monaco,8.1148,0.0,0.0345,0.1133,0.1362,0.0001
13,Toulouse,8.1297,0.0,0.0358,0.1095,0.1406,0.0
7,Le Mans,9.4444,0.0,0.0101,0.0493,0.0728,0.0007
6,Lyon,11.2452,0.0,0.0016,0.0105,0.0229,0.0022
10,Lens,11.3846,0.0,0.0018,0.0109,0.0211,0.0037
11,Nice,13.0832,0.0,0.0004,0.0021,0.0039,0.0175
9,Lille,13.0892,0.0,0.0,0.0015,0.0046,0.0175
14,Angers,14.0954,0.0,0.0001,0.0001,0.0006,0.0482
15,Havre,15.2988,0.0,0.0,0.0,0.0003,0.1614
17,Strasbourg,17.1312,0.0,0.0,0.0,0.0,0.8354
16,Auxerre,17.4835,0.0,0.0,0.0,0.0,0.9131
