,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Brest,1.5422,0.6663,0.9817,0.0133,0.0037,0.0
3,Paris FC,3.2617,0.1253,0.7857,0.1171,0.0603,0.0
4,Lyon,3.5418,0.094,0.7345,0.1398,0.074,0.0
0,Paris Saint-Germain,3.6097,0.0816,0.7193,0.1483,0.0767,0.0
2,Toulouse,4.8706,0.0236,0.4362,0.2167,0.1675,0.0
7,Rennes,6.0987,0.0071,0.2135,0.1767,0.2187,0.0
8,Monaco,7.3792,0.0018,0.0805,0.097,0.1673,0.0001
10,Lens,9.1487,0.0003,0.0205,0.0336,0.0747,0.0011
15,Lille,9.747,0.0,0.0112,0.0249,0.0625,0.0013
5,Marseille,9.897,0.0,0.0127,0.0193,0.0521,0.0025
13,Havre,11.5787,0.0,0.0018,0.0049,0.0175,0.0113
12,Angers,12.0645,0.0,0.0014,0.0033,0.0102,0.0137
11,Le Mans,12.4843,0.0,0.0004,0.0024,0.0064,0.0231
6,Lorient,12.662,0.0,0.0002,0.0017,0.005,0.0259
9,Strasbourg,13.023,0.0,0.0004,0.001,0.0034,0.0324
14,Troyes,16.0827,0.0,0.0,0.0,0.0,0.4204
16,Auxerre,16.3842,0.0,0.0,0.0,0.0,0.5462
17,Nice,17.624,0.0,0.0,0.0,0.0,0.922
