,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.6898,0.5877,0.9801,0.0149,0.0035,0.0
1,Paris FC,2.9044,0.1839,0.8524,0.0917,0.0375,0.0
2,Paris Saint-Germain,3.2258,0.1218,0.8051,0.1156,0.0526,0.0
4,Rennes,3.8415,0.0754,0.6683,0.1741,0.0903,0.0
3,Toulouse,4.7507,0.0266,0.4449,0.2543,0.1525,0.0
6,Lyon,6.3183,0.0035,0.1609,0.1765,0.251,0.0001
5,Monaco,8.2458,0.0007,0.0342,0.0613,0.125,0.0004
8,Lille,8.8673,0.0001,0.0203,0.0384,0.0936,0.0006
9,Lens,8.9606,0.0003,0.0198,0.0381,0.0884,0.0006
10,Marseille,9.3737,0.0,0.0114,0.0255,0.07,0.001
13,Le Mans,11.3158,0.0,0.002,0.0058,0.019,0.0088
12,Lorient,12.0505,0.0,0.0005,0.0019,0.0082,0.015
7,Angers,12.6401,0.0,0.0001,0.0016,0.0048,0.0283
11,Strasbourg,13.3558,0.0,0.0,0.0002,0.0024,0.0502
15,Havre,14.0876,0.0,0.0,0.0001,0.0011,0.1014
14,Troyes,15.2354,0.0,0.0,0.0,0.0001,0.2338
16,Auxerre,16.8088,0.0,0.0,0.0,0.0,0.7114
17,Nice,17.3281,0.0,0.0,0.0,0.0,0.8484
