,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,2.1077,0.4363,0.9408,0.0387,0.0143,0.0
2,Lyon,2.8463,0.2329,0.8508,0.0869,0.0374,0.0
0,Paris FC,3.2599,0.1568,0.7821,0.1182,0.0617,0.0
3,Brest,3.3312,0.1434,0.7757,0.1204,0.0623,0.0
4,Toulouse,5.5725,0.0159,0.2863,0.2217,0.2004,0.0
9,Rennes,6.1484,0.0105,0.2023,0.1836,0.2099,0.0001
10,Monaco,7.2306,0.0023,0.0864,0.1115,0.169,0.0001
6,Lens,7.6546,0.0019,0.0659,0.0904,0.1521,0.001
7,Lille,10.6696,0.0,0.005,0.0103,0.0327,0.0135
11,Angers,11.8567,0.0,0.0013,0.0048,0.0161,0.0302
14,Marseille,11.9071,0.0,0.0015,0.0044,0.012,0.041
16,Havre,12.358,0.0,0.0008,0.003,0.0102,0.0556
13,Lorient,12.3858,0.0,0.0006,0.0021,0.0077,0.0436
12,Le Mans,12.8643,0.0,0.0001,0.0021,0.0067,0.0679
8,Strasbourg,13.1271,0.0,0.0004,0.0008,0.0041,0.0803
5,Auxerre,13.6893,0.0,0.0,0.0011,0.0034,0.1193
15,Troyes,16.641,0.0,0.0,0.0,0.0,0.6862
17,Nice,17.3499,0.0,0.0,0.0,0.0,0.8612
