,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.2577,0.7998,0.9965,0.003,0.0005,0.0
1,Paris FC,2.4412,0.1521,0.936,0.0381,0.0175,0.0
4,Rennes,4.1676,0.0234,0.6317,0.1569,0.1034,0.0
3,Toulouse,4.809,0.0114,0.4857,0.1874,0.1464,0.0
2,Paris Saint-Germain,5.2506,0.0072,0.3986,0.185,0.1695,0.0001
5,Lyon,5.681,0.0049,0.3199,0.1828,0.1748,0.0
6,Lens,7.3635,0.0009,0.1215,0.1082,0.1411,0.0001
7,Monaco,8.3075,0.0003,0.0573,0.062,0.1069,0.0003
8,Marseille,8.903,0.0,0.0392,0.0495,0.0811,0.0015
13,Lille,11.5724,0.0,0.0047,0.0083,0.0161,0.0177
11,Lorient,11.6382,0.0,0.0033,0.0068,0.0138,0.0146
10,Le Mans,12.0808,0.0,0.0025,0.0054,0.0129,0.0292
9,Strasbourg,12.4686,0.0,0.0016,0.0034,0.0059,0.0322
12,Troyes,12.9593,0.0,0.001,0.0014,0.0064,0.0523
14,Angers,13.5039,0.0,0.0004,0.0012,0.0025,0.0621
15,Havre,14.2464,0.0,0.0001,0.0006,0.0012,0.1261
16,Auxerre,16.7976,0.0,0.0,0.0,0.0,0.7401
17,Nice,17.5517,0.0,0.0,0.0,0.0,0.9237
