,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1129,0.4352,0.939,0.0403,0.0153,0.0
2,Lyon,2.8513,0.2319,0.85,0.0844,0.0421,0.0
1,Paris FC,3.2485,0.1609,0.7882,0.1159,0.0587,0.0
6,Brest,3.317,0.1411,0.7812,0.1187,0.062,0.0
3,Toulouse,5.6104,0.0162,0.2797,0.2237,0.1959,0.0002
4,Rennes,6.1556,0.0101,0.1983,0.1858,0.2098,0.0
7,Monaco,7.2268,0.0023,0.09,0.1111,0.1732,0.0001
8,Lens,7.6964,0.0023,0.0628,0.0855,0.1527,0.0003
13,Lille,10.6058,0.0,0.005,0.0139,0.0328,0.0115
10,Marseille,11.8575,0.0,0.0021,0.0057,0.0127,0.04
12,Angers,11.8818,0.0,0.0012,0.005,0.0123,0.0343
11,Havre,12.3325,0.0,0.0007,0.0043,0.0104,0.0552
9,Lorient,12.4022,0.0,0.0008,0.0024,0.0098,0.0444
5,Le Mans,12.8476,0.0,0.0003,0.0008,0.0061,0.0713
14,Strasbourg,13.1538,0.0,0.0004,0.0015,0.0037,0.0815
15,Auxerre,13.7111,0.0,0.0003,0.001,0.0025,0.1203
16,Troyes,16.6507,0.0,0.0,0.0,0.0,0.6841
17,Nice,17.3381,0.0,0.0,0.0,0.0,0.8568
