,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris Saint-Germain,2.1294,0.432,0.9395,0.0389,0.0161,0.0
3,Lyon,2.8485,0.2344,0.8511,0.0863,0.0378,0.0
0,Paris FC,3.2143,0.1587,0.7937,0.1158,0.0559,0.0
2,Brest,3.3389,0.1416,0.773,0.12,0.0645,0.0
4,Toulouse,5.5734,0.0168,0.2784,0.2238,0.2014,0.0001
5,Rennes,6.1631,0.0123,0.2001,0.1801,0.2101,0.0
7,Monaco,7.2071,0.0026,0.0895,0.1106,0.1735,0.0004
6,Lens,7.66,0.0016,0.0642,0.0932,0.15,0.0006
11,Lille,10.7016,0.0,0.0042,0.0132,0.031,0.0115
9,Angers,11.9172,0.0,0.0017,0.0043,0.0141,0.0379
12,Marseille,11.9586,0.0,0.0017,0.004,0.0132,0.0427
14,Havre,12.2293,0.0,0.0008,0.0032,0.0104,0.0507
8,Lorient,12.3492,0.0,0.0006,0.0027,0.0079,0.0441
13,Le Mans,12.8481,0.0,0.001,0.0025,0.0056,0.0722
10,Strasbourg,13.1705,0.0,0.0002,0.0011,0.0057,0.0809
15,Auxerre,13.714,0.0,0.0003,0.0003,0.0028,0.1242
16,Troyes,16.6352,0.0,0.0,0.0,0.0,0.6802
17,Nice,17.3416,0.0,0.0,0.0,0.0,0.8545
