,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1029,0.444,0.9367,0.0412,0.0156,0.0
2,Lyon,2.8518,0.2287,0.8504,0.0871,0.0391,0.0
1,Paris FC,3.2579,0.1569,0.7856,0.1166,0.0595,0.0
3,Brest,3.3296,0.1414,0.7723,0.1283,0.0585,0.0
6,Toulouse,5.5907,0.0161,0.2831,0.2193,0.1983,0.0
4,Rennes,6.1522,0.0091,0.2046,0.1812,0.2077,0.0
5,Monaco,7.2372,0.0021,0.0897,0.1097,0.1761,0.0004
7,Lens,7.6817,0.0016,0.0673,0.0845,0.1536,0.0009
10,Lille,10.649,0.0001,0.0055,0.0133,0.0312,0.011
14,Angers,11.8047,0.0,0.0014,0.0035,0.015,0.0327
8,Marseille,11.8879,0.0,0.0017,0.0051,0.0159,0.0424
13,Havre,12.3617,0.0,0.0003,0.0037,0.0095,0.0523
11,Lorient,12.4,0.0,0.001,0.0028,0.0075,0.045
12,Le Mans,12.8443,0.0,0.0002,0.0023,0.006,0.0699
16,Strasbourg,13.1369,0.0,0.0,0.0008,0.0043,0.0803
9,Auxerre,13.6975,0.0,0.0002,0.0005,0.0022,0.115
15,Troyes,16.6705,0.0,0.0,0.0001,0.0,0.6898
17,Nice,17.3435,0.0,0.0,0.0,0.0,0.8603
