,Team,Avg Position,Title,CL,EL,UECL,Relegation
1,Paris FC,1.394,0.6422,0.999,0.0006,0.0002,0.0
0,Brest,1.7595,0.3456,0.9966,0.0024,0.0008,0.0
5,Rennes,3.9787,0.01,0.7404,0.1098,0.0599,0.0
2,Paris Saint-Germain,5.7859,0.0012,0.3608,0.1845,0.139,0.0001
4,Lens,6.2743,0.0007,0.2976,0.1627,0.1443,0.0002
3,Toulouse,6.7365,0.0001,0.2366,0.1509,0.1477,0.0006
7,Marseille,7.7703,0.0002,0.1368,0.115,0.1213,0.0011
6,Monaco,8.8545,0.0,0.0747,0.0711,0.0964,0.0016
11,Lorient,9.187,0.0,0.0593,0.0665,0.0856,0.0032
12,Lyon,9.7135,0.0,0.044,0.0545,0.0734,0.0052
8,Troyes,10.7928,0.0,0.022,0.0308,0.043,0.0127
13,Strasbourg,11.0157,0.0,0.0159,0.0247,0.0416,0.0153
14,Le Mans,11.3389,0.0,0.0137,0.0195,0.0336,0.0199
9,Lille,13.5482,0.0,0.0014,0.0035,0.0072,0.0851
10,Angers,13.7174,0.0,0.001,0.003,0.0049,0.101
16,Nice,15.3574,0.0,0.0002,0.0004,0.0009,0.312
15,Havre,16.0859,0.0,0.0,0.0001,0.0002,0.5055
17,Auxerre,17.6895,0.0,0.0,0.0,0.0,0.9365
