,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.0425,0.9625,0.9999,0.0001,0.0,0.0
1,Rennes,3.0149,0.0228,0.8542,0.0806,0.0442,0.0
3,Marseille,4.3456,0.0034,0.5594,0.1842,0.1412,0.0
2,Paris FC,4.4132,0.0064,0.5496,0.1761,0.1498,0.0
4,Monaco,4.8306,0.0029,0.4441,0.1885,0.1822,0.0
6,Le Mans,4.8497,0.0017,0.4381,0.1984,0.1797,0.0
5,Toulouse,6.5961,0.0002,0.1248,0.1181,0.1877,0.0
9,Paris Saint-Germain,8.2364,0.0001,0.0205,0.0339,0.0699,0.0
8,Lens,9.1015,0.0,0.007,0.0144,0.0316,0.0
7,Lyon,9.9971,0.0,0.0022,0.0048,0.0116,0.0004
10,Troyes,11.5449,0.0,0.0001,0.0005,0.0015,0.0047
12,Lille,12.002,0.0,0.0001,0.0003,0.0004,0.0075
11,Angers,12.6496,0.0,0.0,0.0001,0.0002,0.0163
15,Strasbourg,14.4819,0.0,0.0,0.0,0.0,0.1155
13,Havre,14.4945,0.0,0.0,0.0,0.0,0.1265
16,Auxerre,15.8117,0.0,0.0,0.0,0.0,0.3809
17,Lorient,15.8854,0.0,0.0,0.0,0.0,0.4088
14,Nice,17.7024,0.0,0.0,0.0,0.0,0.9394
