,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.6909,0.5932,0.9759,0.0171,0.0053,0.0
3,Paris FC,2.887,0.1782,0.855,0.0927,0.0364,0.0
1,Paris Saint-Germain,3.2598,0.1206,0.7983,0.1202,0.0524,0.0
2,Rennes,3.8466,0.0785,0.6629,0.1799,0.0946,0.0
5,Toulouse,4.7222,0.0235,0.4557,0.2446,0.1557,0.0
4,Lyon,6.3181,0.0055,0.1614,0.1742,0.25,0.0
6,Monaco,8.2056,0.0003,0.0345,0.0623,0.1262,0.0002
7,Lille,8.8762,0.0,0.021,0.0376,0.0889,0.0007
9,Lens,8.9777,0.0,0.0204,0.036,0.0851,0.0007
8,Marseille,9.3593,0.0001,0.0118,0.0263,0.0717,0.0015
11,Le Mans,11.3083,0.0001,0.0017,0.0051,0.0173,0.0095
10,Lorient,12.0353,0.0,0.0007,0.0025,0.0085,0.0174
15,Angers,12.7063,0.0,0.0005,0.0013,0.005,0.031
13,Strasbourg,13.3398,0.0,0.0002,0.0,0.0024,0.048
12,Havre,14.1175,0.0,0.0,0.0002,0.0005,0.1046
17,Troyes,15.1951,0.0,0.0,0.0,0.0,0.2252
14,Auxerre,16.8273,0.0,0.0,0.0,0.0,0.7115
16,Nice,17.327,0.0,0.0,0.0,0.0,0.8497
