,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris Saint-Germain,2.1219,0.4308,0.939,0.041,0.0146,0.0
2,Lyon,2.8495,0.2387,0.8493,0.0845,0.041,0.0
1,Paris FC,3.2485,0.1617,0.78,0.1265,0.0579,0.0
4,Brest,3.3359,0.1383,0.7758,0.1197,0.06,0.0
3,Toulouse,5.579,0.0152,0.2863,0.2206,0.1975,0.0001
5,Rennes,6.1343,0.0109,0.1999,0.1841,0.2173,0.0001
9,Monaco,7.211,0.0026,0.0896,0.1089,0.1739,0.0002
8,Lens,7.709,0.0015,0.0694,0.0848,0.1452,0.0006
7,Lille,10.667,0.0003,0.0054,0.0114,0.033,0.0102
14,Marseille,11.8372,0.0,0.0015,0.0053,0.0138,0.0381
6,Angers,11.8737,0.0,0.0012,0.0042,0.0144,0.0306
13,Lorient,12.3574,0.0,0.0002,0.0021,0.0082,0.0432
11,Havre,12.3718,0.0,0.0013,0.0036,0.0096,0.0563
12,Le Mans,12.8082,0.0,0.0005,0.0021,0.0069,0.0637
10,Strasbourg,13.1405,0.0,0.0005,0.0006,0.0036,0.0747
15,Auxerre,13.7044,0.0,0.0001,0.0006,0.003,0.1184
16,Troyes,16.6891,0.0,0.0,0.0,0.0001,0.6984
17,Nice,17.3616,0.0,0.0,0.0,0.0,0.8654
