,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.1239,0.8862,1.0,0.0,0.0,0.0
1,Toulouse,2.4105,0.0961,0.953,0.0308,0.0121,0.0
4,Rennes,4.01,0.009,0.6668,0.1578,0.1008,0.0
5,Le Mans,4.6602,0.0033,0.5018,0.1998,0.1486,0.0
6,Marseille,5.2251,0.0031,0.3524,0.2048,0.2027,0.0
3,Monaco,5.3144,0.0016,0.3267,0.2046,0.2114,0.0
2,Paris FC,6.2045,0.0007,0.1703,0.1504,0.2015,0.0
9,Lyon,7.8701,0.0,0.026,0.0421,0.0911,0.0
8,Paris Saint-Germain,9.3396,0.0,0.0016,0.0044,0.0177,0.0
7,Lens,9.3767,0.0,0.0014,0.0052,0.0138,0.0
10,Havre,11.992,0.0,0.0,0.0,0.0002,0.0066
12,Troyes,12.3315,0.0,0.0,0.0001,0.0001,0.0099
13,Angers,13.2966,0.0,0.0,0.0,0.0,0.0306
11,Strasbourg,14.0871,0.0,0.0,0.0,0.0,0.0725
14,Lille,14.1369,0.0,0.0,0.0,0.0,0.0726
15,Auxerre,15.4961,0.0,0.0,0.0,0.0,0.2755
16,Lorient,16.3527,0.0,0.0,0.0,0.0,0.5722
17,Nice,17.7721,0.0,0.0,0.0,0.0,0.9601
