,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.1186,0.8941,0.9998,0.0,0.0002,0.0
5,Toulouse,2.4895,0.0876,0.9419,0.0358,0.0166,0.0
2,Rennes,4.0138,0.0101,0.6605,0.1633,0.107,0.0
6,Le Mans,4.5971,0.0033,0.5027,0.2038,0.1589,0.0
1,Marseille,5.0289,0.0027,0.3942,0.2132,0.1946,0.0
3,Monaco,5.2746,0.0019,0.332,0.206,0.2126,0.0
4,Paris FC,6.4169,0.0003,0.1367,0.1272,0.1934,0.0
7,Lyon,7.7431,0.0,0.0291,0.0444,0.0928,0.0
8,Paris Saint-Germain,9.299,0.0,0.0026,0.0042,0.0159,0.0
9,Lens,9.6903,0.0,0.0004,0.0021,0.0078,0.0
10,Havre,11.7834,0.0,0.0,0.0,0.0,0.0053
13,Troyes,12.3272,0.0,0.0,0.0,0.0002,0.0084
11,Angers,13.3458,0.0,0.0001,0.0,0.0,0.0306
14,Strasbourg,13.9428,0.0,0.0,0.0,0.0,0.0587
12,Lille,14.1,0.0,0.0,0.0,0.0,0.0702
16,Auxerre,15.7753,0.0,0.0,0.0,0.0,0.337
17,Lorient,16.2935,0.0,0.0,0.0,0.0,0.5342
15,Nice,17.7602,0.0,0.0,0.0,0.0,0.9556
