,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Brest,1.1167,0.8954,1.0,0.0,0.0,0.0
1,Rennes,2.3123,0.0837,0.9907,0.0075,0.0016,0.0
2,Le Mans,2.9224,0.0192,0.9495,0.0392,0.0096,0.0
3,Paris FC,4.6952,0.0014,0.4924,0.2654,0.1672,0.0
5,Paris Saint-Germain,5.235,0.0003,0.2935,0.3132,0.257,0.0
4,Toulouse,5.4565,0.0,0.2457,0.2842,0.2907,0.0
8,Marseille,8.0202,0.0,0.0149,0.0396,0.107,0.0
6,Monaco,8.2784,0.0,0.0094,0.0298,0.0901,0.0
7,Lyon,9.2002,0.0,0.0026,0.0134,0.0409,0.0
11,Lille,9.6614,0.0,0.0009,0.0062,0.0262,0.0
10,Troyes,11.1028,0.0,0.0004,0.0005,0.0051,0.0008
9,Lens,11.3733,0.0,0.0,0.0007,0.0038,0.001
12,Angers,12.0905,0.0,0.0,0.0003,0.0008,0.0028
13,Lorient,14.8081,0.0,0.0,0.0,0.0,0.1299
16,Havre,15.3034,0.0,0.0,0.0,0.0,0.2171
15,Strasbourg,15.9605,0.0,0.0,0.0,0.0,0.3844
14,Auxerre,16.2516,0.0,0.0,0.0,0.0,0.4814
17,Nice,17.2115,0.0,0.0,0.0,0.0,0.7826
