,Team,Avg Position,Title,CL,EL,UECL,Relegation
4,Brest,1.697,0.5849,0.9761,0.0171,0.0054,0.0
0,Paris FC,2.8878,0.1877,0.8527,0.0932,0.0365,0.0
1,Paris Saint-Germain,3.2475,0.1189,0.8011,0.1194,0.0531,0.0
3,Rennes,3.848,0.0798,0.6673,0.1729,0.0923,0.0
5,Toulouse,4.7631,0.0235,0.4455,0.2457,0.1603,0.0
2,Lyon,6.3402,0.0044,0.1638,0.1729,0.2431,0.0
10,Monaco,8.1721,0.0005,0.035,0.0629,0.1295,0.0002
9,Lille,8.8697,0.0002,0.0217,0.0392,0.0899,0.0002
7,Lens,8.9848,0.0001,0.0196,0.0411,0.085,0.0005
6,Marseille,9.3637,0.0,0.0144,0.0251,0.0694,0.0015
12,Le Mans,11.3017,0.0,0.0019,0.0057,0.0184,0.012
8,Lorient,12.0372,0.0,0.0007,0.0028,0.0073,0.0144
14,Angers,12.6451,0.0,0.0,0.0014,0.0057,0.0284
11,Strasbourg,13.3874,0.0,0.0002,0.0005,0.0028,0.0516
13,Havre,14.1101,0.0,0.0,0.0001,0.0012,0.1044
15,Troyes,15.1994,0.0,0.0,0.0,0.0001,0.2234
17,Auxerre,16.8211,0.0,0.0,0.0,0.0,0.7159
16,Nice,17.3241,0.0,0.0,0.0,0.0,0.8475
