,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Brest,1.6856,0.5878,0.9764,0.0181,0.0045,0.0
0,Paris FC,2.8758,0.1853,0.8536,0.0945,0.0336,0.0
5,Paris Saint-Germain,3.235,0.121,0.8045,0.1157,0.0538,0.0
1,Rennes,3.8771,0.0733,0.6639,0.1714,0.0965,0.0
3,Toulouse,4.7824,0.0268,0.439,0.2486,0.1625,0.0
6,Lyon,6.3321,0.0043,0.1645,0.1674,0.2506,0.0
4,Monaco,7.7927,0.0013,0.0468,0.0835,0.1505,0.0
12,Lille,8.8869,0.0002,0.0209,0.0377,0.0844,0.0005
9,Lens,9.3268,0.0,0.016,0.0249,0.064,0.0009
7,Marseille,9.4019,0.0,0.0117,0.0273,0.0693,0.0016
10,Le Mans,11.3024,0.0,0.0013,0.0065,0.015,0.0102
14,Lorient,11.9904,0.0,0.0009,0.0024,0.0086,0.0149
8,Angers,12.6624,0.0,0.0004,0.0009,0.0046,0.0278
15,Strasbourg,13.3934,0.0,0.0,0.0009,0.0015,0.0543
11,Havre,14.1379,0.0,0.0001,0.0002,0.0006,0.1029
13,Troyes,15.1793,0.0,0.0,0.0,0.0,0.2315
17,Auxerre,16.823,0.0,0.0,0.0,0.0,0.709
16,Nice,17.3149,0.0,0.0,0.0,0.0,0.8464
