,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris FC,1.3648,0.6756,0.9992,0.0006,0.0002,0.0
1,Brest,1.8436,0.3037,0.9941,0.0046,0.0009,0.0
4,Rennes,3.5641,0.0194,0.8255,0.0902,0.0419,0.0
2,Paris Saint-Germain,5.5872,0.0007,0.3909,0.1915,0.1388,0.0
7,Lens,6.4651,0.0002,0.2633,0.1667,0.1499,0.0
5,Toulouse,6.6344,0.0003,0.2392,0.1705,0.1484,0.0002
12,Marseille,8.6795,0.0,0.0705,0.0877,0.1009,0.0023
3,Monaco,8.8264,0.0001,0.0657,0.0814,0.102,0.0025
14,Lorient,9.0417,0.0,0.0562,0.071,0.0958,0.0044
9,Lyon,9.7785,0.0,0.0418,0.0511,0.0711,0.006
6,Le Mans,10.8597,0.0,0.0172,0.0301,0.0476,0.0149
8,Troyes,10.9458,0.0,0.0195,0.0244,0.0458,0.0144
11,Strasbourg,11.2962,0.0,0.0128,0.0225,0.0385,0.0219
10,Lille,13.3308,0.0,0.0017,0.0037,0.0103,0.0793
16,Angers,13.6921,0.0,0.0024,0.0032,0.0066,0.0897
13,Nice,15.1869,0.0,0.0,0.0007,0.0012,0.2735
15,Havre,16.1907,0.0,0.0,0.0001,0.0001,0.5478
17,Auxerre,17.7125,0.0,0.0,0.0,0.0,0.9431
