,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Paris FC,1.3923,0.6456,0.999,0.0008,0.0001,0.0
1,Brest,1.7694,0.3395,0.9963,0.0026,0.0007,0.0
4,Rennes,3.954,0.0125,0.7414,0.1116,0.0639,0.0
6,Paris Saint-Germain,5.7697,0.0009,0.373,0.173,0.1377,0.0
2,Lens,6.3432,0.0009,0.2881,0.1664,0.1383,0.0001
5,Toulouse,6.7763,0.0005,0.2297,0.1502,0.1421,0.0006
9,Marseille,7.7277,0.0,0.1396,0.1176,0.1298,0.0011
7,Monaco,8.7668,0.0,0.0769,0.0784,0.0995,0.0017
11,Lorient,9.2684,0.0,0.0556,0.0615,0.0833,0.0022
8,Lyon,9.6449,0.0,0.0435,0.0524,0.0742,0.005
3,Troyes,10.8008,0.0,0.0226,0.0308,0.0461,0.0137
10,Strasbourg,11.0888,0.0001,0.0158,0.0262,0.0381,0.0152
12,Le Mans,11.3578,0.0,0.0149,0.0216,0.0333,0.0223
14,Lille,13.482,0.0,0.0022,0.0035,0.006,0.0773
13,Angers,13.6892,0.0,0.0013,0.003,0.0051,0.0973
17,Nice,15.3778,0.0,0.0001,0.0003,0.0012,0.3098
15,Havre,16.0893,0.0,0.0,0.0001,0.0006,0.5117
16,Auxerre,17.7016,0.0,0.0,0.0,0.0,0.942
