,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.014,0.9861,1.0,0.0,0.0,0.0
1,Real Madrid,2.2106,0.0132,0.992,0.0066,0.0012,0.0
3,Atlético Madrid,3.6607,0.0005,0.8114,0.1279,0.0418,0.0
2,Athletic Club,3.9992,0.0002,0.7168,0.183,0.067,0.0
4,Villarreal,5.0976,0.0,0.3405,0.3465,0.1711,0.0
7,Real Betis,6.9577,0.0,0.0732,0.1495,0.2591,0.0
5,Alavés,7.644,0.0,0.039,0.0922,0.1969,0.0
8,Sevilla,9.1822,0.0,0.01,0.036,0.0907,0.0005
6,Rayo Vallecano,9.3679,0.0,0.0105,0.0313,0.0794,0.0015
14,Levante,11.1436,0.0,0.0023,0.0089,0.0277,0.0081
13,Real Sociedad,11.38,0.0,0.0015,0.0068,0.0207,0.009
15,Elche,11.5684,0.0,0.0012,0.0055,0.0201,0.0091
10,Espanyol,11.7049,0.0,0.0009,0.0042,0.0182,0.0109
12,Racing Santander,13.0423,0.0,0.0007,0.0015,0.0056,0.0371
17,Deportivo La Coruña,14.5754,0.0,0.0,0.0001,0.0003,0.0923
9,Osasuna,15.4011,0.0,0.0,0.0,0.0002,0.1708
11,Celta Vigo,16.8599,0.0,0.0,0.0,0.0,0.3992
19,Valencia,18.1006,0.0,0.0,0.0,0.0,0.6877
18,Getafe,18.3992,0.0,0.0,0.0,0.0,0.7598
16,Málaga,18.6907,0.0,0.0,0.0,0.0,0.814
