,Team,Avg Position,Title,CL,EL,UECL,Relegation
2,Villarreal,1.4789,0.6208,0.9982,0.0018,0.0,0.0
1,Barcelona,2.0041,0.3097,0.9898,0.0102,0.0,0.0
3,Alavés,3.2102,0.0512,0.8898,0.1084,0.0018,0.0
0,Real Madrid,3.9269,0.0147,0.6912,0.2973,0.0103,0.0
4,Racing Santander,4.4228,0.0036,0.4284,0.5486,0.0208,0.0
6,Rayo Vallecano,7.1485,0.0,0.0019,0.0212,0.439,0.0
5,Getafe,8.123,0.0,0.0004,0.0058,0.2154,0.0
10,Atlético Madrid,8.5375,0.0,0.0003,0.0045,0.1622,0.0
7,Elche,9.4711,0.0,0.0,0.0014,0.0779,0.0003
8,Osasuna,10.5817,0.0,0.0,0.0004,0.0337,0.0009
9,Sevilla,11.286,0.0,0.0,0.0,0.0166,0.0015
11,Real Sociedad,11.7123,0.0,0.0,0.0003,0.0119,0.0028
13,Athletic Club,12.2455,0.0,0.0,0.0001,0.0076,0.0075
12,Espanyol,13.3119,0.0,0.0,0.0,0.0018,0.0194
16,Levante,14.2649,0.0,0.0,0.0,0.0008,0.0479
15,Real Betis,15.6657,0.0,0.0,0.0,0.0001,0.1433
19,Málaga,16.7245,0.0,0.0,0.0,0.0001,0.3447
14,Deportivo La Coruña,17.1881,0.0,0.0,0.0,0.0,0.4936
17,Valencia,18.7902,0.0,0.0,0.0,0.0,0.9383
18,Celta Vigo,19.9062,0.0,0.0,0.0,0.0,0.9998
