,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.1412,0.8681,1.0,0.0,0.0,0.0
1,Real Madrid,2.0843,0.123,0.9952,0.0042,0.0006,0.0
3,Alavés,3.3992,0.0074,0.8935,0.0727,0.0229,0.0
2,Villarreal,4.0229,0.0015,0.7569,0.1444,0.0584,0.0
4,Racing Santander,6.433,0.0,0.1326,0.2491,0.2152,0.0
10,Athletic Club,6.577,0.0,0.1248,0.2332,0.2031,0.0
6,Osasuna,8.3344,0.0,0.03,0.0844,0.1372,0.0002
9,Espanyol,8.7907,0.0,0.0234,0.0705,0.1041,0.0003
11,Rayo Vallecano,8.7934,0.0,0.023,0.0681,0.1077,0.0008
5,Levante,9.4822,0.0,0.0136,0.0419,0.0811,0.0009
8,Atlético Madrid,10.4828,0.0,0.0058,0.0192,0.0409,0.0027
7,Sevilla,11.8755,0.0,0.001,0.0075,0.0151,0.0127
12,Elche,12.8134,0.0,0.0,0.0038,0.0093,0.0323
13,Deportivo La Coruña,14.5483,0.0,0.0001,0.0006,0.0019,0.1041
16,Real Betis,14.6637,0.0,0.0001,0.0003,0.002,0.1133
14,Real Sociedad,15.6326,0.0,0.0,0.0001,0.0004,0.2085
17,Getafe,15.7526,0.0,0.0,0.0,0.0001,0.2284
15,Málaga,16.9903,0.0,0.0,0.0,0.0,0.4803
19,Celta Vigo,18.531,0.0,0.0,0.0,0.0,0.8359
18,Valencia,19.6515,0.0,0.0,0.0,0.0,0.9796
