,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.015,0.985,1.0,0.0,0.0,0.0
1,Real Madrid,2.2042,0.0142,0.9944,0.005,0.0006,0.0
4,Atlético Madrid,3.6611,0.0006,0.8105,0.1297,0.0406,0.0
3,Athletic Club,4.0289,0.0002,0.7069,0.1906,0.0652,0.0
2,Villarreal,5.1039,0.0,0.3399,0.3417,0.1773,0.0
5,Real Betis,6.9577,0.0,0.0779,0.1427,0.2599,0.0
9,Alavés,7.6954,0.0,0.0421,0.0974,0.1889,0.0001
6,Sevilla,9.1046,0.0,0.0112,0.036,0.0939,0.0006
7,Rayo Vallecano,9.3505,0.0,0.0108,0.0307,0.0781,0.001
8,Levante,11.1092,0.0,0.0021,0.0076,0.0295,0.0073
10,Real Sociedad,11.4398,0.0,0.0016,0.0072,0.0193,0.0089
11,Elche,11.4999,0.0,0.0018,0.006,0.0231,0.0106
13,Espanyol,11.6913,0.0,0.0003,0.0041,0.0164,0.0109
12,Racing Santander,13.1017,0.0,0.0005,0.0009,0.0048,0.037
14,Deportivo La Coruña,14.6049,0.0,0.0,0.0003,0.0014,0.0987
17,Osasuna,15.3836,0.0,0.0,0.0001,0.0009,0.1691
16,Celta Vigo,16.8667,0.0,0.0,0.0,0.0001,0.3977
18,Valencia,18.1135,0.0,0.0,0.0,0.0,0.6917
15,Getafe,18.3481,0.0,0.0,0.0,0.0,0.7488
19,Málaga,18.72,0.0,0.0,0.0,0.0,0.8176
