,Team,Avg Position,Title,CL,EL,UECL,Relegation
0,Barcelona,1.2675,0.7338,1.0,0.0,0.0,0.0
1,Real Madrid,1.7423,0.2659,1.0,0.0,0.0,0.0
2,Alavés,3.8687,0.0003,0.7829,0.0973,0.055,0.0
7,Athletic Club,6.1891,0.0,0.3108,0.1622,0.1364,0.0
8,Real Betis,6.8116,0.0,0.2227,0.1464,0.1404,0.0
4,Espanyol,6.9197,0.0,0.2057,0.1455,0.1415,0.0
3,Levante,7.1618,0.0,0.181,0.1351,0.1389,0.0
10,Osasuna,7.8025,0.0,0.1219,0.1133,0.1204,0.0001
6,Racing Santander,8.325,0.0,0.0922,0.0906,0.105,0.0003
5,Rayo Vallecano,9.2815,0.0,0.0507,0.0597,0.0778,0.0013
11,Villarreal,10.5985,0.0,0.0203,0.0285,0.0422,0.0049
12,Sevilla,11.8459,0.0,0.0062,0.0105,0.0192,0.0089
9,Atlético Madrid,12.207,0.0,0.0046,0.008,0.0153,0.0117
15,Elche,13.648,0.0,0.0005,0.0021,0.0069,0.0518
13,Real Sociedad,14.3836,0.0,0.0004,0.0008,0.001,0.0793
16,Deportivo La Coruña,16.4703,0.0,0.0001,0.0,0.0,0.3144
19,Getafe,16.7101,0.0,0.0,0.0,0.0,0.371
14,Málaga,16.9722,0.0,0.0,0.0,0.0,0.434
17,Celta Vigo,18.4145,0.0,0.0,0.0,0.0,0.7831
18,Valencia,19.3802,0.0,0.0,0.0,0.0,0.9392
